node_id,node_level,variant_id,base_variant_id,cls_loss_variant,prediction_mode,n_total,acc,balanced_acc,macro_f1,good_recall,medium_recall,bad_recall,confusion_3x3,original_but_acc,original_but_macro_f1,score,bad_64d_KS,medium_64d_KS,good_64d_KS,domain_separability,medium_guard_medium_prob_min,medium_guard_bad_prob_max,medium_guard_flip_total,medium_guard_note
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_91a6fe4919d0,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_303d089a9d1f,soft_sample_weighted_ce,raw,18885,0.8876356897008207,0.8889684549316414,0.8915878230245182,0.9983823529411765,0.7629411764705882,0.9055818353831598,"[[6789, 11, 0], [1612, 5188, 0], [101, 398, 4786]]",0.7144036805473635,0.4892181489515452,0.21245533745852707,0.5604475326321547,0.2033236155790441,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_91a6fe4919d0,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_303d089a9d1f,soft_sample_weighted_ce,calibrated,18885,0.8853587503309505,0.8869168197080156,0.8894056605162014,0.9985294117647059,0.7558823529411764,0.9063386944181646,"[[6790, 10, 0], [1656, 5140, 4], [108, 387, 4790]]",0.7144036805473635,0.4892181489515452,0.21245533745852707,0.5604475326321547,0.2033236155790441,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_2938e1399eed,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_303d089a9d1f,soft_sample_weighted_ce,raw,18885,0.8992851469420174,0.9000197562468696,0.9029241082859604,0.9975,0.7933823529411764,0.9091769157994324,"[[6783, 17, 0], [1405, 5395, 0], [137, 343, 4805]]",0.6891589005544414,0.47283718818398185,0.21245533745852707,0.5604475326321547,0.2033236155790441,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_2938e1399eed,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_303d089a9d1f,soft_sample_weighted_ce,calibrated,18885,0.8811755361397935,0.8832550503645167,0.8857402813018235,0.9986764705882353,0.7419117647058824,0.9091769157994324,"[[6791, 9, 0], [1755, 5045, 0], [165, 315, 4805]]",0.6891589005544414,0.47283718818398185,0.21245533745852707,0.5604475326321547,0.2033236155790441,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_197_sc_overlap_bandlimited_disagre_16e79b054a7c,nl_n6800_gm_probe_scan_197_sc_overlap_bandlimited_disagre_d5f64d711a7f,sample_weighted_ce,raw,18885,0.931744770982261,0.9298579961786039,0.9310290744744146,0.9586764705882352,0.9245588235294118,0.9063386944181646,"[[6519, 192, 89], [288, 6287, 225], [27, 468, 4790]]",0.7507372891353074,0.5128736348401574,0.21353724925455353,0.5682432869412252,0.20674273322610293,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_197_sc_overlap_bandlimited_disagre_16e79b054a7c,nl_n6800_gm_probe_scan_197_sc_overlap_bandlimited_disagre_d5f64d711a7f,sample_weighted_ce,calibrated,18885,0.933809902038655,0.9317416569276716,0.9334290761865575,0.9680882352941177,0.9211764705882353,0.9059602649006623,"[[6583, 168, 49], [358, 6264, 178], [33, 464, 4788]]",0.7507372891353074,0.5128736348401574,0.21353724925455353,0.5682432869412252,0.20674273322610293,0.2565040498621324,1.0,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_stabilit_8e2abc52b7de,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.8885630498533724,0.9003243129452468,0.9010510128461645,0.9900907187718074,0.7402651779483601,0.970617042115573,"[[7094, 71, 0], [1861, 5304, 0], [0, 120, 3964]]",0.7270260705438245,0.49664614471018426,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_stabilit_8e2abc52b7de,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.8850874334745302,0.897346876332081,0.8979150168047423,0.9903698534542917,0.7310537334263782,0.970617042115573,"[[7096, 69, 0], [1927, 5238, 0], [0, 120, 3964]]",0.7270260705438245,0.49664614471018426,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_1afdecb0b565,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.882263495166721,0.8949277090838837,0.896932995734915,0.7787857641311933,0.9353803210048849,0.970617042115573,"[[5580, 1585, 0], [463, 6702, 0], [1, 119, 3964]]",0.6478707089772325,0.4342539184072591,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_1afdecb0b565,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.8856848050396438,0.8978586232499689,0.8999880911704663,0.7970690858339149,0.9258897418004187,0.970617042115573,"[[5711, 1452, 2], [531, 6634, 0], [1, 119, 3964]]",0.6478707089772325,0.4342539184072591,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_nogood_m_3e6326ae9e57,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.8256218094927772,0.8464047967786965,0.845408034021723,0.6223307745987439,0.9462665736217725,0.970617042115573,"[[4459, 2706, 0], [385, 6780, 0], [1, 119, 3964]]",0.6899846643859856,0.4643943852474283,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_nogood_m_3e6326ae9e57,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.8274139241881178,0.8479400375323601,0.8472484935208254,0.6304256803907885,0.9427773900907188,0.970617042115573,"[[4517, 2648, 0], [410, 6755, 0], [1, 119, 3964]]",0.6899846643859856,0.4643943852474283,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_softbala_872e042f32ef,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.9368958401216466,0.9417292908470846,0.9433906829836632,0.9905094207955338,0.8640614096301465,0.970617042115573,"[[7097, 68, 0], [962, 6191, 12], [0, 120, 3964]]",0.7463725374542881,0.517707980631598,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_softbala_872e042f32ef,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9345063538611925,0.9397174000559089,0.9411673542230311,0.9907885554780181,0.8575017445917655,0.9708619000979432,"[[7099, 66, 0], [1001, 6144, 20], [0, 119, 3965]]",0.7463725374542881,0.517707980631598,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_midguard_n716_7220d2580c00,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.8037362876072554,0.8309553573605141,0.8018941090389246,0.7071877180739707,0.7920446615491975,0.9936336924583742,"[[5067, 475, 1623], [866, 5675, 624], [1, 25, 4058]]",0.6635602217765719,0.5262999502037016,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_midguard_n716_7220d2580c00,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.8489736070381232,0.8683748743244619,0.8542727426456,0.8562456385205862,0.764549895324494,0.9843290891283056,"[[6135, 400, 630], [1423, 5478, 264], [1, 63, 4020]]",0.6635602217765719,0.5262999502037016,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_softlift_n716_a79e875898ed,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.9049093081351146,0.9143977632772945,0.9155821096545717,0.9942777390090719,0.7778087927424983,0.9711067580803134,"[[7124, 41, 0], [1592, 5573, 0], [0, 118, 3966]]",0.7276159018520703,0.49881831575403107,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_softlift_n716_a79e875898ed,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9019767568154665,0.9118855511349359,0.9129768470366882,0.9942777390090719,0.7702721563154222,0.9711067580803134,"[[7124, 41, 0], [1646, 5519, 0], [0, 118, 3966]]",0.7276159018520703,0.49881831575403107,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_goodprotect_n_bb93f422c517,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.9444444444444444,0.9481959109913042,0.9503881492540242,0.9498953244940684,0.9240753663642708,0.970617042115573,"[[6806, 359, 0], [544, 6621, 0], [1, 119, 3964]]",0.742125752034918,0.5068371701327791,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_goodprotect_n_bb93f422c517,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9449875095036385,0.9486611354621113,0.9508289272867874,0.9565945568736915,0.9187718073970691,0.970617042115573,"[[6854, 311, 0], [582, 6583, 0], [1, 119, 3964]]",0.742125752034918,0.5068371701327791,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_tinybad_n7160_c22ec761bb78,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.9025198218746606,0.9123156787253669,0.9136104616690215,0.9857641311933008,0.7803210048848569,0.9708619000979432,"[[7063, 102, 0], [1574, 5591, 0], [0, 119, 3965]]",0.7127521528842751,0.4871340704193199,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_balance_tinybad_n7160_c22ec761bb78,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9149560117302052,0.922969319106851,0.9246538200117255,0.9799023028611304,0.8181437543614795,0.9708619000979432,"[[7021, 144, 0], [1303, 5862, 0], [0, 119, 3965]]",0.7127521528842751,0.4871340704193199,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_pair_n7160b_a2ade44cd927,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.915716302813077,0.9236206333659811,0.925130310998997,0.9931612002791347,0.8068387997208654,0.9708619000979432,"[[7116, 49, 0], [1384, 5781, 0], [0, 119, 3965]]",0.7191223310133302,0.4978759713201945,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_pair_n7160b_a2ade44cd927,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9096882806560226,0.9184566417400215,0.9197784971288296,0.9941381716678297,0.7903698534542917,0.9708619000979432,"[[7123, 42, 0], [1501, 5663, 1], [0, 119, 3965]]",0.7191223310133302,0.4978759713201945,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_mediumdetai_62cbf75dbb2b,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.8122081025306832,0.8349137523497595,0.8287879655274644,0.9942777390090719,0.5398464759246336,0.970617042115573,"[[7124, 41, 0], [3297, 3868, 0], [0, 120, 3964]]",0.6067004836616727,0.413594252044221,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_mediumdetai_62cbf75dbb2b,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.8210600629955469,0.8424969112239163,0.8376267429805891,0.9935799023028611,0.5632937892533147,0.970617042115573,"[[7119, 46, 0], [3129, 4036, 0], [0, 120, 3964]]",0.6067004836616727,0.413594252044221,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_goodanchor__9eb5b5340e0a,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.9188660801564027,0.9263189352966625,0.9285175650097558,0.9226796929518493,0.8854152128401954,0.9708619000979432,"[[6611, 554, 0], [819, 6344, 2], [0, 119, 3965]]",0.6960009437300932,0.4955272689294699,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_goodanchor__9eb5b5340e0a,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9198435972629521,0.9271563393441155,0.9293882402062951,0.915003489183531,0.8956036287508723,0.9708619000979432,"[[6556, 609, 0], [746, 6417, 2], [0, 119, 3965]]",0.6960009437300932,0.4955272689294699,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_dualanchor__5dc086854c74,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.9046920821114369,0.9141414797282197,0.916315097727002,0.8228890439637125,0.9489183531053733,0.970617042115573,"[[5896, 1269, 0], [365, 6799, 1], [1, 119, 3964]]",0.7122802878376784,0.48819113446616624,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_widefocus_dualanchor__5dc086854c74,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9120777669164766,0.9204685325311971,0.9227225936360166,0.8688066992323796,0.9219818562456386,0.970617042115573,"[[6225, 940, 0], [554, 6606, 5], [1, 119, 3964]]",0.7122802878376784,0.48819113446616624,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_flatpair_n7_9acbd74e028e,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.8769414575866189,0.8903685092699735,0.8907189013176792,0.9845080251221214,0.7159804605722261,0.970617042115573,"[[7054, 111, 0], [2035, 5130, 0], [0, 120, 3964]]",0.6984782352247257,0.4805671399762683,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_flatpair_n7_9acbd74e028e,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.8702074508526122,0.8845997258319648,0.8843409658283473,0.9857641311933008,0.6974180041870203,0.970617042115573,"[[7063, 102, 0], [2159, 4997, 9], [0, 120, 3964]]",0.6984782352247257,0.4805671399762683,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_goodlean_n7_506ea8f2a9a4,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.8991528185076573,0.9093961901259866,0.9116820785583063,0.9041172365666434,0.8534542916957432,0.970617042115573,"[[6478, 687, 0], [1050, 6115, 0], [0, 120, 3964]]",0.6862097440132122,0.467403775953825,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_goodlean_n7_506ea8f2a9a4,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.8995872705550125,0.9097683697026322,0.9120193784459528,0.9096999302163293,0.8489881367759944,0.970617042115573,"[[6518, 647, 0], [1082, 6083, 0], [0, 120, 3964]]",0.6862097440132122,0.467403775953825,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_mediumguard_e5df24c4f8a9,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.9072444878896492,0.9163631316213893,0.9170802694343648,0.9960921144452198,0.7821353803210049,0.9708619000979432,"[[7137, 28, 0], [1537, 5604, 24], [0, 119, 3965]]",0.6667453108410994,0.4501898426534998,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_mediumguard_e5df24c4f8a9,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9033344194634517,0.9130135154315777,0.9132224120314816,0.9967899511514305,0.7713886950453593,0.9708619000979432,"[[7142, 23, 0], [1597, 5527, 41], [0, 119, 3965]]",0.6667453108410994,0.4501898426534998,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_wideflat_n7_787894253fc1,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,raw,18414,0.9155533832953188,0.9234459691443629,0.9253052343886914,0.968318213538032,0.8314026517794836,0.970617042115573,"[[6938, 227, 0], [1208, 5957, 0], [0, 120, 3964]]",0.6975345051315324,0.47688727661603875,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_gatefocus_wideflat_n7_787894253fc1,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,calibrated,18414,0.9129466710111871,0.9212128916844885,0.9229887075454531,0.9716678297278437,0.8213538032100488,0.970617042115573,"[[6962, 203, 0], [1280, 5885, 0], [0, 120, 3964]]",0.6975345051315324,0.47688727661603875,,,,,,,,,
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_stabilit_8e2abc52b7de,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.8960030411643315,0.9066978881953051,0.9077559357206462,0.9881367759944173,0.7613398464759247,0.970617042115573,"[[7080, 85, 0], [1710, 5455, 0], [0, 120, 3964]]",0.7270260705438245,0.49664614471018426,,,,,,0.0005,0.55,165.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_stabilit_8e2abc52b7de,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.8933420223742804,0.9044182882883498,0.9053581999495747,0.9891137473831123,0.7535240753663642,0.970617042115573,"[[7087, 78, 0], [1766, 5399, 0], [0, 120, 3964]]",0.7270260705438245,0.49664614471018426,,,,,,0.01,0.5,102.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_stabilit_8e2abc52b7de,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed002,18414,0.8927989573150863,0.9039530638175427,0.9048659771266861,0.9893928820655966,0.7518492672714585,0.970617042115573,"[[7089, 76, 0], [1778, 5387, 0], [0, 120, 3964]]",0.7270260705438245,0.49664614471018426,,,,,,0.02,0.45,88.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_1afdecb0b565,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed0005,18414,0.8581514065385033,0.8742717425800456,0.874894939621394,0.6916957431960921,0.9605024424284717,0.970617042115573,"[[4956, 2209, 0], [283, 6882, 0], [0, 120, 3964]]",0.6478707089772325,0.4342539184072591,,,,,,0.0005,0.55,805.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7165_gm_trim_bad,7165,nl_n7165_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_1afdecb0b565,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,soft_sample_weighted_ce,medium_guarded_pmed001,18414,0.8733029216900184,0.8872515053155655,0.8887555428749866,0.7399860432658758,0.9511514305652478,0.970617042115573,"[[5302, 1863, 0], [350, 6815, 0], [1, 119, 3964]]",0.6478707089772325,0.4342539184072591,,,,,,0.01,0.5,391.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
