node_id,node_level,variant_id,base_variant_id,cls_loss_variant,prediction_mode,n_total,acc,balanced_acc,macro_f1,good_recall,medium_recall,bad_recall,confusion_3x3,original_but_acc,original_but_macro_f1,score,bad_64d_KS,medium_64d_KS,good_64d_KS,domain_separability,medium_guard_medium_prob_min,medium_guard_bad_prob_max,medium_guard_flip_total,medium_guard_note
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_91a6fe4919d0,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_303d089a9d1f,soft_sample_weighted_ce,raw,18885,0.8876356897008207,0.8889684549316414,0.8915878230245182,0.9983823529411765,0.7629411764705882,0.9055818353831598,"[[6789, 11, 0], [1612, 5188, 0], [101, 398, 4786]]",0.7144036805473635,0.4892181489515452,0.21245533745852707,0.5604475326321547,0.2033236155790441,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_91a6fe4919d0,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_303d089a9d1f,soft_sample_weighted_ce,calibrated,18885,0.8853587503309505,0.8869168197080156,0.8894056605162014,0.9985294117647059,0.7558823529411764,0.9063386944181646,"[[6790, 10, 0], [1656, 5140, 4], [108, 387, 4790]]",0.7144036805473635,0.4892181489515452,0.21245533745852707,0.5604475326321547,0.2033236155790441,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_2938e1399eed,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_303d089a9d1f,soft_sample_weighted_ce,raw,18885,0.8992851469420174,0.9000197562468696,0.9029241082859604,0.9975,0.7933823529411764,0.9091769157994324,"[[6783, 17, 0], [1405, 5395, 0], [137, 343, 4805]]",0.6891589005544414,0.47283718818398185,0.21245533745852707,0.5604475326321547,0.2033236155790441,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_2938e1399eed,nl_n6800_gm_probe_scan_037_sc_overlap_bandlimited_disagre_303d089a9d1f,soft_sample_weighted_ce,calibrated,18885,0.8811755361397935,0.8832550503645167,0.8857402813018235,0.9986764705882353,0.7419117647058824,0.9091769157994324,"[[6791, 9, 0], [1755, 5045, 0], [165, 315, 4805]]",0.6891589005544414,0.47283718818398185,0.21245533745852707,0.5604475326321547,0.2033236155790441,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_197_sc_overlap_bandlimited_disagre_16e79b054a7c,nl_n6800_gm_probe_scan_197_sc_overlap_bandlimited_disagre_d5f64d711a7f,sample_weighted_ce,raw,18885,0.931744770982261,0.9298579961786039,0.9310290744744146,0.9586764705882352,0.9245588235294118,0.9063386944181646,"[[6519, 192, 89], [288, 6287, 225], [27, 468, 4790]]",0.7507372891353074,0.5128736348401574,0.21353724925455353,0.5682432869412252,0.20674273322610293,0.2565040498621324,1.0,,,,
N6800_gm_probe,6800,nl_n6800_gm_probe_scan_197_sc_overlap_bandlimited_disagre_16e79b054a7c,nl_n6800_gm_probe_scan_197_sc_overlap_bandlimited_disagre_d5f64d711a7f,sample_weighted_ce,calibrated,18885,0.933809902038655,0.9317416569276716,0.9334290761865575,0.9680882352941177,0.9211764705882353,0.9059602649006623,"[[6583, 168, 49], [358, 6264, 178], [33, 464, 4788]]",0.7507372891353074,0.5128736348401574,0.21353724925455353,0.5682432869412252,0.20674273322610293,0.2565040498621324,1.0,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_balanced_n7150b_868e32e5b031,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,raw,18404,0.9044772875461856,0.9139486974649675,0.9163069999318948,0.8906424581005586,0.880586592178771,0.970617042115573,"[[6377, 783, 0], [855, 6305, 0], [0, 120, 3964]]",0.7265542054972278,0.49554509546496694,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_balanced_n7150b_868e32e5b031,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,calibrated,18404,0.9043686155183656,0.9138555875953213,0.9158098877057735,0.9008379888268156,0.8701117318435754,0.970617042115573,"[[6450, 709, 1], [913, 6230, 17], [0, 120, 3964]]",0.7265542054972278,0.49554509546496694,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_medium_pair_n71_debae7597033,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,raw,18404,0.8933927407085416,0.904451490761057,0.9053979081787132,0.9878491620111732,0.7548882681564246,0.970617042115573,"[[7073, 87, 0], [1754, 5405, 1], [0, 120, 3964]]",0.6975345051315324,0.47676941709642123,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_medium_pair_n71_debae7597033,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,calibrated,18404,0.8912736361660508,0.9026358483029564,0.9027654421459889,0.9879888268156425,0.7493016759776536,0.970617042115573,"[[7074, 86, 0], [1761, 5365, 34], [0, 120, 3964]]",0.6975345051315324,0.47676941709642123,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_good_pair_n7150_6bd59f8d5ac2,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,raw,18404,0.9226255161921322,0.92949804569588,0.9312190172246412,0.9892458100558659,0.8286312849162011,0.970617042115573,"[[7083, 77, 0], [1227, 5933, 0], [1, 119, 3964]]",0.7118084227910817,0.48536501539979904,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_good_pair_n7150_6bd59f8d5ac2,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,calibrated,18404,0.9182242990654206,0.9257270959752096,0.9273468285745072,0.9906424581005586,0.8159217877094972,0.970617042115573,"[[7093, 67, 0], [1318, 5842, 0], [1, 119, 3964]]",0.7118084227910817,0.48536501539979904,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_bad_probe_n7150_29c358be6b23,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,raw,18404,0.8889371875679201,0.900669050498197,0.9016108064112894,0.9772346368715084,0.7539106145251396,0.9708619000979432,"[[6997, 163, 0], [1758, 5398, 4], [0, 119, 3965]]",0.6856199127049664,0.46797138168349295,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_bad_probe_n7150_29c358be6b23,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,calibrated,18404,0.8733970875896544,0.8873543391387929,0.8874112654168637,0.9843575418994414,0.7068435754189945,0.9708619000979432,"[[7048, 112, 0], [2095, 5061, 4], [0, 119, 3965]]",0.6856199127049664,0.46797138168349295,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_stabilit_4a251ec11c37,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,raw,18404,0.8843186263855684,0.8966768166456007,0.8971649844630387,0.9920391061452514,0.7273743016759776,0.970617042115573,"[[7103, 57, 0], [1952, 5208, 0], [1, 119, 3964]]",0.6774802406511737,0.46849804382982985,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_stabilit_4a251ec11c37,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,calibrated,18404,0.8794827211475766,0.8925334274463456,0.8927679563848843,0.9925977653631285,0.7143854748603352,0.970617042115573,"[[7107, 53, 0], [2045, 5115, 0], [1, 119, 3964]]",0.6774802406511737,0.46849804382982985,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,raw,18404,0.9468593783960009,0.9502966110196124,0.9523675869260836,0.9741620111731844,0.9058659217877095,0.9708619000979432,"[[6975, 185, 0], [674, 6486, 0], [0, 119, 3965]]",0.726672171758877,0.4978658574797439,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,calibrated,18404,0.9432732014779396,0.9472239853212883,0.9492479266665322,0.9791899441340782,0.8916201117318435,0.9708619000979432,"[[7011, 149, 0], [776, 6384, 0], [0, 119, 3965]]",0.726672171758877,0.4978658574797439,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_nogood_m_becc3b4b414c,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,raw,18404,0.9178982829819604,0.925447766366271,0.9273238553089419,0.9618715083798882,0.843854748603352,0.970617042115573,"[[6887, 273, 0], [1114, 6042, 4], [0, 120, 3964]]",0.7081514686799575,0.4891405543836544,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_nogood_m_becc3b4b414c,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,calibrated,18404,0.9174635948706803,0.9250753268876863,0.9268536734818645,0.9666201117318436,0.8379888268156425,0.970617042115573,"[[6921, 239, 0], [1154, 6000, 6], [0, 120, 3964]]",0.7081514686799575,0.4891405543836544,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_softbala_70cdb2525f82,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,raw,18404,0.9246902847207129,0.9312671332191576,0.9330118613835209,0.9899441340782122,0.8332402234636872,0.970617042115573,"[[7088, 72, 0], [1194, 5966, 0], [0, 120, 3964]]",0.7300931933467029,0.5040201026569645,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_softbala_70cdb2525f82,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,calibrated,18404,0.9175179308845903,0.925156946215143,0.9267148121665785,0.9924581005586592,0.8121508379888268,0.9708619000979432,"[[7106, 54, 0], [1345, 5815, 0], [0, 119, 3965]]",0.7300931933467029,0.5040201026569645,,,,,,,,,
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_balanced_n7150b_868e32e5b031,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed0005,18404,0.691806129102369,0.7317326825673884,0.6969050754285043,0.2534916201117318,0.9710893854748603,0.970617042115573,"[[1815, 5345, 0], [207, 6953, 0], [0, 120, 3964]]",0.7265542054972278,0.49554509546496694,,,,,,0.0005,0.55,5210.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_balanced_n7150b_868e32e5b031,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed001,18404,0.8976852858074331,0.9081293306120811,0.9104577975345007,0.8337988826815642,0.9199720670391062,0.970617042115573,"[[5970, 1190, 0], [573, 6587, 0], [0, 120, 3964]]",0.7265542054972278,0.49554509546496694,,,,,,0.01,0.5,689.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_balanced_n7150b_868e32e5b031,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed002,18404,0.9007281025863942,0.9107364069621742,0.9131058845472554,0.8493016759776536,0.912290502793296,0.970617042115573,"[[6081, 1079, 0], [628, 6532, 0], [0, 120, 3964]]",0.7265542054972278,0.49554509546496694,,,,,,0.02,0.45,523.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_medium_pair_n71_debae7597033,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed0005,18404,0.9258313410128233,0.9322447868504424,0.934159394836009,0.9737430167597766,0.8523743016759776,0.970617042115573,"[[6972, 188, 0], [1056, 6103, 1], [0, 120, 3964]]",0.6975345051315324,0.47676941709642123,,,,,,0.0005,0.55,799.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_medium_pair_n71_debae7597033,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed001,18404,0.9081178004781569,0.9170678780981146,0.9185254062547378,0.9847765363128491,0.7958100558659218,0.970617042115573,"[[7051, 109, 0], [1461, 5698, 1], [0, 120, 3964]]",0.6975345051315324,0.47676941709642123,,,,,,0.01,0.5,315.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_medium_pair_n71_debae7597033,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed002,18404,0.9052379917409259,0.9146004665524908,0.9159715298517779,0.9854748603351955,0.7877094972067039,0.970617042115573,"[[7056, 104, 0], [1519, 5640, 1], [0, 120, 3964]]",0.6975345051315324,0.47676941709642123,,,,,,0.02,0.45,252.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_good_pair_n7150_6bd59f8d5ac2,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed0005,18404,0.9377852640730276,0.9424868725115224,0.9444647578380602,0.9828212290502794,0.8740223463687151,0.970617042115573,"[[7037, 123, 0], [902, 6258, 0], [1, 119, 3964]]",0.7118084227910817,0.48536501539979904,,,,,,0.0005,0.55,371.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_good_pair_n7150_6bd59f8d5ac2,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed001,18404,0.9319713105846555,0.9375054944854518,0.939386114926063,0.9871508379888269,0.8547486033519553,0.970617042115573,"[[7068, 92, 0], [1040, 6120, 0], [1, 119, 3964]]",0.7118084227910817,0.48536501539979904,,,,,,0.01,0.5,202.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_good_pair_n7150_6bd59f8d5ac2,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed002,18404,0.930449902195175,0.9362019563104051,0.9380595048187704,0.9875698324022346,0.8504189944134078,0.970617042115573,"[[7071, 89, 0], [1071, 6089, 0], [1, 119, 3964]]",0.7118084227910817,0.48536501539979904,,,,,,0.02,0.45,168.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_bad_probe_n7150_29c358be6b23,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed0005,18404,0.9121386655074983,0.920548007667657,0.922413693850772,0.9541899441340782,0.8365921787709497,0.9708619000979432,"[[6832, 328, 0], [1166, 5990, 4], [0, 119, 3965]]",0.6856199127049664,0.46797138168349295,,,,,,0.0005,0.55,757.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_bad_probe_n7150_29c358be6b23,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed001,18404,0.9037165833514453,0.9133319927700779,0.9149005831235839,0.9662011173184357,0.8029329608938548,0.9708619000979432,"[[6918, 242, 0], [1407, 5749, 4], [0, 119, 3965]]",0.6856199127049664,0.46797138168349295,,,,,,0.01,0.5,430.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_micro_bad_probe_n7150_29c358be6b23,nl_n7150_gm_trim_bad_boundaryblocks_micro_bad_probe_n7125_84064417a3c4,soft_sample_weighted_ce,medium_guarded_pmed002,18404,0.9007824386003043,0.9108180262896309,0.9122942544215223,0.9678770949720671,0.7937150837988827,0.9708619000979432,"[[6930, 230, 0], [1473, 5683, 4], [0, 119, 3965]]",0.6856199127049664,0.46797138168349295,,,,,,0.02,0.45,352.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_stabilit_4a251ec11c37,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,medium_guarded_pmed0005,18404,0.8967072375570528,0.9072913417852656,0.9083228383046597,0.9903631284916201,0.7608938547486034,0.970617042115573,"[[7091, 69, 0], [1712, 5448, 0], [0, 120, 3964]]",0.6774802406511737,0.46849804382982985,,,,,,0.0005,0.55,253.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_stabilit_4a251ec11c37,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,medium_guarded_pmed001,18404,0.8914366442077809,0.9027755131074257,0.9035929778301246,0.9910614525139665,0.7466480446927374,0.970617042115573,"[[7096, 64, 0], [1814, 5346, 0], [0, 120, 3964]]",0.6774802406511737,0.46849804382982985,,,,,,0.01,0.5,146.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_stabilit_4a251ec11c37,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,medium_guarded_pmed002,18404,0.8903499239295806,0.9018444144109639,0.9026145453995796,0.9912011173184357,0.7437150837988827,0.970617042115573,"[[7097, 63, 0], [1835, 5325, 0], [0, 120, 3964]]",0.6774802406511737,0.46849804382982985,,,,,,0.02,0.45,124.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,medium_guarded_pmed0005,18404,0.9494131710497717,0.9524846929562977,0.9546707752862286,0.9460893854748603,0.9405027932960894,0.9708619000979432,"[[6774, 386, 0], [426, 6734, 0], [0, 119, 3965]]",0.726672171758877,0.4978658574797439,,,,,,0.0005,0.55,449.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,medium_guarded_pmed001,18404,0.9513149315366225,0.9541141156751057,0.9562477418831969,0.9628491620111732,0.9286312849162012,0.9708619000979432,"[[6894, 266, 0], [511, 6649, 0], [0, 119, 3965]]",0.726672171758877,0.4978658574797439,,,,,,0.01,0.5,244.0,Flip raw good to medium when medium probability is non-trivial and bad probability is low.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_mediumgu_35ddcfe3c52a,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,medium_guarded_pmed002,18404,0.9506628993697023,0.9535554564572287,0.9556776969824295,0.9655027932960893,0.9243016759776537,0.9708619000979432,"[[6913, 247, 0], [542, 6618, 0], [0, 119, 3965]]",0.726672171758877,0.4978658574797439,,,,,,0.02,0.45,194.0,Slightly stricter medium guard for N7000 trim-bad selected quick candidates.
N7160_gm_trim_bad,7160,nl_n7160_gm_trim_bad_boundaryblocks_breakthrough_nogood_m_becc3b4b414c,nl_n7155_gm_trim_bad_boundaryblocks_breakthrough_softbala_5c50f0ee6d7a,soft_sample_weighted_ce,medium_guarded_pmed0005,18404,0.9241469245816127,0.9308015838709266,0.93284687062636,0.9488826815642458,0.8729050279329609,0.970617042115573,"[[6794, 366, 0], [906, 6250, 4], [0, 120, 3964]]",0.7081514686799575,0.4891405543836544,,,,,,0.0005,0.55,301.0,Very light good-to-medium flip for near-miss good/medium shell candidates.
