pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
1,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10568,butv116_01189,3.9479223465855577,medium,good,2.510726859793067,0.0,1
1,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10568,butv116_01189,3.9479223465855577,good,medium,1.8194875419139862,0.0,1
1,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,-0.3045921325683594,0
1,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,-0.22873306274414062,0
1,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,0.0,0
1,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,0.0,0
1,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10568,butv116_01189,3.9479223465855577,medium,good,1.4617754723876715,0.0,1
1,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10568,butv116_01189,3.9479223465855577,good,medium,1.4617754723876715,0.0,1
1,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10568,butv116_01189,3.9479223465855577,medium,medium,0.0,-0.6379947662353516,0
1,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10568,butv116_01189,3.9479223465855577,good,good,0.0,-0.6379947662353516,0
2,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10571,butv116_04068,2.241302717884975,medium,good,4.670098125934601,0.0,1
2,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10571,butv116_04068,2.241302717884975,good,medium,4.164397239685059,0.0,1
2,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,-0.40135860443115234,0
2,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,-0.5624628067016602,0
2,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,0.0,0
2,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,0.0,0
2,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10571,butv116_04068,2.241302717884975,medium,good,3.7117727398872375,0.0,1
2,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10571,butv116_04068,2.241302717884975,good,medium,3.7117727398872375,0.0,1
2,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10571,butv116_04068,2.241302717884975,medium,medium,0.0,-0.5512781143188477,0
2,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10571,butv116_04068,2.241302717884975,good,good,0.0,-0.5512781143188477,0
3,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10590,butv116_00536,1.5956544640246295,medium,good,1.639893427491188,0.0,1
3,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10590,butv116_00536,1.5956544640246295,good,medium,1.5487120151519775,0.0,1
3,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.04608440399169922,0
3,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.00513458251953125,0
3,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.0,0
3,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.0,0
3,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10590,butv116_00536,1.5956544640246295,medium,good,1.2656438499689102,0.0,1
3,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10590,butv116_00536,1.5956544640246295,good,medium,1.2656438499689102,0.0,1
3,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10590,butv116_00536,1.5956544640246295,medium,medium,0.0,0.07577705383300781,0
3,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10590,butv116_00536,1.5956544640246295,good,good,0.0,0.07577705383300781,0
4,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10628,butv116_00041,0.4356496775670831,medium,good,7.274667263031006,0.0,1
4,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10628,butv116_00041,0.4356496775670831,good,medium,7.699297666549683,0.0,1
4,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,-0.2118215560913086,0
4,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,-0.21729660034179688,0
4,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,0.0,0
4,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,0.0,0
4,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10628,butv116_00041,0.4356496775670831,medium,good,7.739325046539307,0.0,1
4,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10628,butv116_00041,0.4356496775670831,good,medium,7.739325046539307,0.0,1
4,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10628,butv116_00041,0.4356496775670831,medium,medium,0.0,-0.12967681884765625,0
4,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10628,butv116_00041,0.4356496775670831,good,good,0.0,-0.12967681884765625,0
5,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10634,butv116_10218,0.4125704854919914,medium,good,9.662327289581299,0.0,1
5,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10634,butv116_10218,0.4125704854919914,good,medium,9.948696851730347,0.0,1
5,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,-0.8772363662719727,0
5,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,-0.8245067596435547,0
5,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,0.0,0
5,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,0.0,0
5,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10634,butv116_10218,0.4125704854919914,medium,good,9.988803386688232,0.0,1
5,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10634,butv116_10218,0.4125704854919914,good,medium,9.988803386688232,0.0,1
