candidate,bucket,feature,corr_all,mae,corr_good,corr_medium,corr_bad,corr_min_supported_class
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.7582980779150824,0.6201757788658142,0.6730470742557857,0.1159345064397179,0.4340728677666328,0.1159345064397179
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.8921859416676977,0.33371496200561523,0.8067007944721689,0.8779282595528816,0.9511192125797274,0.8067007944721689
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.628145914948537,1.9213091135025024,0.5872504674591756,0.1614008739173834,0.6022229854617073,0.1614008739173834
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,3.975198984146118,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.8493973188701683,1.1965926885604858,0.21047802050667916,0.20962233045983578,0.5671175137576467,0.20962233045983578
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.2567141823769311,0.5939331650733948,0.3296557396660436,0.19201829805121132,0.13602257120943695,0.13602257120943695
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.2361744322764542,5.947644233703613,0.08619152854531283,0.2453829695749131,0.34192035471641197,0.08619152854531283
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.371038068818838,3.548025131225586,,0.21248718776859118,0.2379623073420181,0.21248718776859118
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8235302223456032,0.3249892592430115,0.3651991743416602,0.3507397671055058,0.7638273169843094,0.3507397671055058
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.939863393287572,0.24090170860290527,0.9064770604205366,0.8509367341979452,0.7062016357671757,0.7062016357671757
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.7969960560143208,3.1729817390441895,0.6980385702175728,0.5647415482384629,0.8202259431053903,0.5647415482384629
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.6679288305036051,0.57470703125,0.6569038124815592,-0.15387706593520425,0.449943505552884,-0.15387706593520425
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.8803363245664511,0.3809228241443634,0.8000892796634189,0.8696887010251024,0.9327815201431098,0.8000892796634189
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.6396872183730403,1.793473482131958,0.6778752741188524,-0.06311066239043181,0.7000657882198925,-0.06311066239043181
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,4.343437671661377,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.8561117615945522,1.247259259223938,0.28032160658010175,0.21331688970072316,0.6598082794059669,0.21331688970072316
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.2690197495993389,0.582843542098999,0.3579101953085564,0.1579244677265166,0.21130575216519587,0.1579244677265166
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.219532374705885,5.720158576965332,-0.0033997151985799847,0.24781271812317554,0.372468926085755,-0.0033997151985799847
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.38503930588076796,3.518054723739624,,0.20399268993735603,0.20407429315075862,0.20399268993735603
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8075555104444946,0.32294338941574097,0.21023445998092186,0.34117628980936554,0.787336219066842,0.21023445998092186
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.9199053985002249,0.31125569343566895,0.8620112165704791,0.8562837170028911,0.651557525868363,0.651557525868363
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.7906833394753333,2.880905866622925,0.6567774208342412,0.5752489744461932,0.8177074774788059,0.5752489744461932
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.5717472271728598,0.5809651613235474,0.2515461838602137,-0.4364664485904476,0.37894507893075235,-0.4364664485904476
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.8842244405110303,0.2994997799396515,0.757677006995642,0.8713212740992271,0.945965222814991,0.757677006995642
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.6089777157211355,1.5218204259872437,0.5794696447299386,-0.07372792139514585,0.7600222877088748,-0.07372792139514585
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,3.4067702293395996,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.807304617723103,1.4322514533996582,0.22191713675949293,0.2080824151562063,0.5609521546524343,0.2080824151562063
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.2161746166823717,0.5602676868438721,0.2699275086006935,0.07941448609258259,0.2634454199841688,0.07941448609258259
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.18815654061594855,5.484892845153809,-0.019471086472827543,0.3426757827774514,0.35848066117537947,-0.019471086472827543
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.39573220952942667,3.972581624984741,,0.17140881099317753,0.24567369947544285,0.17140881099317753
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8038274232489947,0.31785744428634644,0.14254722989986388,0.2652382132763851,0.7647973734453754,0.14254722989986388
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.9431478482237258,0.21795958280563354,0.9229940283897304,0.8922485022346719,0.6740401716154159,0.6740401716154159
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.8130371517143075,3.194436550140381,0.7681747711440997,0.6231181897699324,0.8151552455106436,0.6231181897699324
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.6066646038568397,0.5646467208862305,0.3239020461724796,-0.3106827491539074,0.404554504744019,-0.3106827491539074
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.903271906696993,0.2883255183696747,0.8076753812436974,0.8884702926442827,0.9527463767038298,0.8076753812436974
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.6275538555559983,1.807003140449524,0.5428372811549063,0.017119620553501372,0.6632142219746683,0.017119620553501372
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,4.9087042808532715,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.8263426751594651,1.4585423469543457,0.22967453523843162,0.2404105629883869,0.5919298912459783,0.22967453523843162
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.40766368376958323,0.619210422039032,0.44461745366567434,0.34849675571458777,0.39292514896928366,0.34849675571458777
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.17889477787256816,6.073783874511719,-0.01257490676943805,0.24279614491242327,0.3463076510493834,-0.01257490676943805
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.364989118679016,3.398231267929077,,0.1913737623645052,0.19230977081270947,0.1913737623645052
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8036965222217373,0.3286479711532593,0.36711749305694014,0.35363371278868133,0.716397615894501,0.35363371278868133
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.9081682491935119,0.29359138011932373,0.8683183734952915,0.7941788566665127,0.5835061387673148,0.5835061387673148
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.7634429453738819,2.9017348289489746,0.6730844780094394,0.619800493043578,0.7119577252203708,0.619800493043578
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.5556522352757426,0.5864536166191101,0.45406083468487035,-0.19181338319112365,0.2956819519144098,-0.19181338319112365
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.8739939471862928,0.3521965742111206,0.7749343023194396,0.8510308281048161,0.939103709264169,0.7749343023194396
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.6203490725198488,1.5943125486373901,0.5858213514597574,0.013987220639711619,0.8166160819719267,0.013987220639711619
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,3.1588757038116455,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.8405335732446462,1.42647123336792,0.2616678791609192,0.26469369196658943,0.6836421932626937,0.2616678791609192
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.14283320309448805,0.5818905234336853,0.20421434576373995,0.0799842843081298,0.13724623445943168,0.0799842843081298
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.19886186512035275,5.367978572845459,0.01403876156097266,0.3157616156634721,0.28579727535087146,0.01403876156097266
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.3879327863993749,3.7340946197509766,,0.38726906127016447,0.23711019030823685,0.23711019030823685
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8114858558292429,0.32676106691360474,0.20956846211698488,0.31701522588334946,0.7638184067191631,0.20956846211698488
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.9229017039109484,0.26265233755111694,0.8830974833384269,0.8005589905346707,0.6581392973336743,0.6581392973336743
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.7988339410696063,3.1206307411193848,0.6828807062190473,0.6056218867889505,0.8424715990165333,0.6056218867889505
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.6301695673317608,0.6170293092727661,0.42686724613578664,-0.48623469135942377,0.40718595913180844,-0.48623469135942377
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.8932784384958607,0.3106897473335266,0.8040591589986696,0.8780136215547437,0.9455561936772161,0.8040591589986696
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.6683614916684039,1.6966497898101807,0.7552397179555996,0.06012061658230151,0.7618753420924165,0.06012061658230151
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,3.7849717140197754,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.8778496756812476,1.165191411972046,0.1860075023655117,0.3128497385794794,0.7618245570633719,0.1860075023655117
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.18103438106531952,0.5736981630325317,0.18553989718103245,0.1901497440374915,0.18269571598148673,0.18269571598148673
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.18621677014802696,5.794087886810303,0.01879386790194418,0.2992989191194797,0.2500231431841978,0.01879386790194418
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.3983679745118971,3.5858983993530273,,0.40160273465657165,0.22493719720228136,0.22493719720228136
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8113848824444803,0.33291155099868774,0.3296993799541702,0.32800496989218964,0.7336080897688871,0.32800496989218964
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.9372462233216405,0.2432682365179062,0.8949022169865375,0.885876027369532,0.6967056410408561,0.6967056410408561
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.7980754464892377,3.0918703079223633,0.67561380740894,0.6825677615565248,0.8416398537583464,0.67561380740894
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.5598210398524313,0.5538782477378845,0.2966197491762464,-0.5362599186650358,0.3514784702094913,-0.5362599186650358
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.8943677684920659,0.5697619318962097,0.816304009509613,0.8800532665667324,0.9454528752292052,0.816304009509613
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.5895534316272669,1.5475573539733887,0.5169406336037956,-0.08201332499897604,0.8094892389460804,-0.08201332499897604
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,3.475670337677002,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.8556541773152796,1.3411206007003784,0.18666466386444083,0.32803050465475914,0.5691531023833497,0.18666466386444083
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.09267052872984534,0.6364801526069641,0.29192263314287825,-0.080546347453088,0.14729251853061176,-0.080546347453088
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.14228953435696615,5.32774543762207,-0.05515386626533341,0.11935879388182538,0.29475249263091197,-0.05515386626533341
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_visibility,0.3679554375658404,3.7281672954559326,,0.3576660947550518,0.17624148098591538,0.17624148098591538
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,detector_agreement,0.8051990422665608,0.3343011438846588,0.14538301624568065,0.2444210162971993,0.7448710609990749,0.14538301624568065
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,baseline_step,0.9244832960105244,0.29294639825820923,0.8935204978610395,0.8666324376764073,0.624163690681267,0.624163690681267
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,flatline_ratio,0.8201492537766235,3.048051118850708,0.6527686932906784,0.6578385477690137,0.8474798651711056,0.6527686932906784
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,sqi_basSQI,0.5542970767412363,0.5586324334144592,0.10920620317039562,-0.49167135513083227,0.4654481872345929,-0.49167135513083227
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_diff_p95,0.8695151160038044,0.3701115548610687,0.7725437160976814,0.8490892599447947,0.9308316421465341,0.7725437160976814
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,non_qrs_rms_ratio,0.5537890494369426,1.544565200805664,0.49327604690962984,-0.10674091259788034,0.7200312439023322,-0.10674091259788034
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,qrs_band_ratio,0.0,3.6954658031463623,,,,
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,template_corr,0.8574361007480126,1.4054542779922485,0.15634223452356177,0.2960999347342358,0.586293226317742,0.15634223452356177
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,amplitude_entropy,0.3044560213570509,0.6256440877914429,0.3456123420225234,0.2918237663518633,0.274201367007384,0.274201367007384
E4_query_highres_local_art_unified_lowaux_lr15e4,clean_test,contact_loss_win_ratio,0.16323075326077616,5.438577651977539,-0.0007014083861758824,0.2541462841063913,0.2813242614272431,-0.0007014083861758824
