candidate,bucket,feature,corr_all,mae,corr_good,corr_medium,corr_bad,corr_min_supported_class
P0_no_pretrain,clean_test,sqi_basSQI,0.8412737534458328,2.1876604557037354,0.8936396613725798,0.7967010464337018,0.02341807388731232,0.02341807388731232
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.9913908057701645,0.4447033703327179,0.6612228214230095,0.7186050158614322,-0.10004088872741168,-0.10004088872741168
P0_no_pretrain,clean_test,qrs_band_ratio,-0.6553564983620402,0.877336323261261,0.8096086809243068,0.797862601078272,0.1378452709339953,0.1378452709339953
P0_no_pretrain,clean_test,template_corr,0.9132444948888562,0.6999860405921936,0.2320200948354203,0.46078476844853083,0.001141904981513866,0.001141904981513866
P0_no_pretrain,clean_test,amplitude_entropy,0.9780213986651881,0.455035537481308,0.9142412794167594,0.8346414935391575,0.5958540547281064,0.5958540547281064
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.015331576960400793,5.7238054275512695,0.013657757690351716,,,0.013657757690351716
P0_no_pretrain,clean_test,qrs_visibility,0.5880706417327526,0.6559857130050659,0.3369139625332138,0.5654537308304832,,0.3369139625332138
P0_no_pretrain,clean_test,detector_agreement,0.011628332019624654,0.32443001866340637,-0.02936406057128007,-0.11858176549784465,,-0.11858176549784465
P0_no_pretrain,clean_test,baseline_step,0.8316059869779946,0.37584149837493896,0.8000658870739393,0.8075971526690994,,0.8000658870739393
P0_no_pretrain,clean_test,flatline_ratio,0.8148940877862013,1.7105083465576172,0.728525810524918,0.7360331787748366,,0.728525810524918
P0_no_pretrain,clean_test,sqi_basSQI,0.7903383443723466,2.4060328006744385,0.8415179713703658,0.7782864289100121,,0.7782864289100121
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8336841564698162,0.15849226713180542,0.5638504986782776,0.826414190535144,,0.5638504986782776
P0_no_pretrain,clean_test,qrs_band_ratio,0.8024546720116703,0.44864940643310547,0.8317761327167162,0.8763864808402597,,0.8317761327167162
P0_no_pretrain,clean_test,template_corr,0.25177294200891814,0.20391134917736053,0.3610654891508072,0.04553124479933161,,0.04553124479933161
P0_no_pretrain,clean_test,amplitude_entropy,0.9005956728540211,0.1983635425567627,0.8504045993605461,0.9038723592063603,,0.8504045993605461
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,6.601661205291748,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.6180476457839185,0.9886747002601624,0.4158772357253291,0.5673617936873742,,0.4158772357253291
P0_no_pretrain,clean_test,detector_agreement,0.030922553448280023,0.3281400799751282,-0.018147333857904624,-0.10449031270577212,,-0.10449031270577212
P0_no_pretrain,clean_test,baseline_step,0.8079411414246742,0.34783631563186646,0.7454348232647251,0.8058918621554092,,0.7454348232647251
P0_no_pretrain,clean_test,flatline_ratio,0.8585939531879976,1.9338897466659546,0.8143410927751422,0.7346846503021316,,0.7346846503021316
P0_no_pretrain,clean_test,sqi_basSQI,0.7976718196541235,2.463764190673828,0.8362029934026164,0.7784893930198618,,0.7784893930198618
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8292787921536089,0.1079297736287117,0.5798816390393834,0.8045635263114436,,0.5798816390393834
P0_no_pretrain,clean_test,qrs_band_ratio,0.6952934327715634,0.434558242559433,0.7536530443912465,0.8580235383896927,,0.7536530443912465
P0_no_pretrain,clean_test,template_corr,0.27931093566488857,0.1325220763683319,0.5540312462520026,-0.013262723480949968,,-0.013262723480949968
P0_no_pretrain,clean_test,amplitude_entropy,0.8577715015892092,0.17332884669303894,0.7937118392689484,0.8465126780740764,,0.7937118392689484
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,7.326581954956055,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.6505133375641676,0.6519714593887329,0.5067062338366237,0.5385687016286288,,0.5067062338366237
P0_no_pretrain,clean_test,detector_agreement,0.02493809275806421,0.3231654763221741,-0.04094518491209199,-0.041483347470763085,,-0.041483347470763085
P0_no_pretrain,clean_test,baseline_step,0.8206541281834453,0.3053004741668701,0.7779730256813345,0.8099911545926096,,0.7779730256813345
P0_no_pretrain,clean_test,flatline_ratio,0.8940293291223275,1.6405069828033447,0.880156877163936,0.7443094085878207,,0.7443094085878207
P0_no_pretrain,clean_test,sqi_basSQI,0.7282142561076169,2.352886199951172,0.6927324238481135,0.7762306132206345,,0.6927324238481135
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8249236033904355,0.11407279223203659,0.5334462903218367,0.8094352158779192,,0.5334462903218367
P0_no_pretrain,clean_test,qrs_band_ratio,0.7507414447598574,0.4294101297855377,0.7782251151014875,0.8613863661469472,,0.7782251151014875
P0_no_pretrain,clean_test,template_corr,0.3617300817863859,0.1863945722579956,0.4358789541266462,0.15828049272886316,,0.15828049272886316
P0_no_pretrain,clean_test,amplitude_entropy,0.8675447507349004,0.16661138832569122,0.8038943203253416,0.8587007424240363,,0.8038943203253416
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,7.375799179077148,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.5004041197454632,1.2156116962432861,0.17927802516417823,0.6537748163484071,,0.17927802516417823
P0_no_pretrain,clean_test,detector_agreement,0.3899937597536735,0.3570707440376282,0.066672200674303,0.2809328227477881,,0.066672200674303
P0_no_pretrain,clean_test,baseline_step,0.7186000305088862,0.6793065667152405,0.5813835426810375,0.7549538022230369,,0.5813835426810375
P0_no_pretrain,clean_test,flatline_ratio,0.9024547642755918,1.824209213256836,0.4922894135438448,0.746194913446048,,0.4922894135438448
P0_no_pretrain,clean_test,sqi_basSQI,0.8222400506788837,1.4807010889053345,0.8610543224091974,0.8151843441849027,,0.8151843441849027
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8981070957310321,0.15408658981323242,-0.12553985934482698,0.8187063766437259,,-0.12553985934482698
P0_no_pretrain,clean_test,qrs_band_ratio,0.8673118410136298,0.5919805765151978,0.8350095998900425,0.8807592448593184,,0.8350095998900425
P0_no_pretrain,clean_test,template_corr,0.4148621719082864,0.17377036809921265,-0.06761439602498734,0.4725619485570033,,-0.06761439602498734
P0_no_pretrain,clean_test,amplitude_entropy,0.8868515341503198,0.3955462872982025,0.8320213486662957,0.7798634156176784,,0.7798634156176784
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,6.472943305969238,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.37497454358743065,1.2429943084716797,-0.037835140413693485,0.5336191632621579,,-0.037835140413693485
P0_no_pretrain,clean_test,detector_agreement,0.37756721424295686,0.3529752790927887,0.07141303369114299,0.2700157354392452,,0.07141303369114299
P0_no_pretrain,clean_test,baseline_step,0.709201310325031,0.7323102951049805,0.5170897585479758,0.7880047413547909,,0.5170897585479758
P0_no_pretrain,clean_test,flatline_ratio,0.900035223510305,1.6649223566055298,0.5194725522426813,0.7755638691547234,,0.5194725522426813
P0_no_pretrain,clean_test,sqi_basSQI,0.8303649776613944,1.2951823472976685,0.8323896042825356,0.8281221910580044,,0.8281221910580044
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8646823177645802,0.1926165521144867,-0.0996801065321875,0.801597247141012,,-0.0996801065321875
P0_no_pretrain,clean_test,qrs_band_ratio,0.8758626345284426,0.6336356401443481,0.7384411204477672,0.9006832518737596,,0.7384411204477672
P0_no_pretrain,clean_test,template_corr,0.27973275412502074,0.29693952202796936,-0.04020102434541304,0.534098306951334,,-0.04020102434541304
P0_no_pretrain,clean_test,amplitude_entropy,0.8808184505378244,0.3288342356681824,0.7466078055591895,0.8155554915470563,,0.7466078055591895
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,6.098389625549316,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.15742023789092335,1.0167434215545654,0.08179995344964135,0.22818218986985522,,0.08179995344964135
P0_no_pretrain,clean_test,detector_agreement,0.15873893147228943,0.36279579997062683,0.11272135181027579,0.13881016699588705,,0.11272135181027579
P0_no_pretrain,clean_test,baseline_step,0.7446607028228241,0.6905999183654785,0.5753325146450253,0.7588793485343776,,0.5753325146450253
P0_no_pretrain,clean_test,flatline_ratio,0.8893242676945237,1.6462948322296143,0.43522960266868244,0.6546271995632428,,0.43522960266868244
P0_no_pretrain,clean_test,sqi_basSQI,0.6771889523940371,1.6475803852081299,0.6440029643625008,0.6815320580448226,,0.6440029643625008
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8423417062742192,0.1972111165523529,0.04912224543026428,0.7852144127083374,,0.04912224543026428
P0_no_pretrain,clean_test,qrs_band_ratio,0.7932550030754325,0.5460165739059448,0.8145561734385572,0.8055009651534376,,0.8055009651534376
P0_no_pretrain,clean_test,template_corr,-0.09699472550515104,0.2432747185230255,-0.1447635588962967,0.05355716110234825,,-0.1447635588962967
P0_no_pretrain,clean_test,amplitude_entropy,0.842064332401255,0.24752305448055267,0.8601402315525202,0.6721088783048886,,0.6721088783048886
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,5.142588138580322,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.5659932280840905,0.9014164805412292,0.3526436734172216,0.7118108171580416,,0.3526436734172216
P0_no_pretrain,clean_test,detector_agreement,0.2593990513500068,0.3304741084575653,0.18597500983176757,0.2572167608409496,,0.18597500983176757
P0_no_pretrain,clean_test,baseline_step,0.8688811893991444,0.3904188275337219,0.8256430051128385,0.7419594767822284,,0.7419594767822284
P0_no_pretrain,clean_test,flatline_ratio,0.8984203963787663,1.5303624868392944,0.8597666381739874,0.790294631623583,,0.790294631623583
P0_no_pretrain,clean_test,sqi_basSQI,0.8279169893349804,1.8514940738677979,0.8391903997588517,0.7735877052866843,,0.7735877052866843
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8263767317393589,0.1477036476135254,0.5553046211426756,0.7267881600473929,,0.5553046211426756
P0_no_pretrain,clean_test,qrs_band_ratio,0.8438134360424013,0.49759066104888916,0.794614692166564,0.8602869335074231,,0.794614692166564
P0_no_pretrain,clean_test,template_corr,0.2549379513188209,0.23440849781036377,0.0570306125519366,0.33335127828528155,,0.0570306125519366
P0_no_pretrain,clean_test,amplitude_entropy,0.9219102430486185,0.23099882900714874,0.8813189339024475,0.7707974269345204,,0.7707974269345204
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,7.648735523223877,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.627690516017379,0.6309685111045837,0.5212160936482753,0.7311964025808834,,0.5212160936482753
P0_no_pretrain,clean_test,detector_agreement,0.345361859398918,0.33077746629714966,0.1729881518416564,0.33165129893528367,,0.1729881518416564
P0_no_pretrain,clean_test,baseline_step,0.8706316192135156,0.35626453161239624,0.8289413905867128,0.7565164753554554,,0.7565164753554554
P0_no_pretrain,clean_test,flatline_ratio,0.9206306724710982,1.5446863174438477,0.8736624539391289,0.7721772962667727,,0.7721772962667727
P0_no_pretrain,clean_test,sqi_basSQI,0.796280557699129,2.116894006729126,0.8096590087208734,0.7901833416313694,,0.7901833416313694
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8505397153748675,0.11958518624305725,0.7183265868892934,0.7857158065530657,,0.7183265868892934
P0_no_pretrain,clean_test,qrs_band_ratio,0.8055228949946199,0.43171393871307373,0.7937741553235019,0.8358421221169359,,0.7937741553235019
P0_no_pretrain,clean_test,template_corr,0.280106576888865,0.2607748210430145,-0.03854205137468228,0.4711594081126311,,-0.03854205137468228
P0_no_pretrain,clean_test,amplitude_entropy,0.924940288875486,0.23066063225269318,0.8901462005485784,0.7706420814514241,,0.7706420814514241
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,7.704578876495361,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.5784999128214411,0.8199381232261658,0.36733443129985854,0.7576528286413254,,0.36733443129985854
P0_no_pretrain,clean_test,detector_agreement,0.09925126541687822,0.34950318932533264,0.14460561984249698,0.1591488748431595,,0.14460561984249698
P0_no_pretrain,clean_test,baseline_step,0.8242974562907651,0.5872008204460144,0.7228379349256113,0.699580287038414,,0.699580287038414
P0_no_pretrain,clean_test,flatline_ratio,0.937070877787394,1.665004849433899,0.9067064890832742,0.7869793074647496,,0.7869793074647496
P0_no_pretrain,clean_test,sqi_basSQI,0.7275999702573356,1.8778306245803833,0.7421811235783458,0.7702903129294146,,0.7421811235783458
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.8438929975877775,0.14446941018104553,0.7424713418578681,0.8027027049520647,,0.7424713418578681
P0_no_pretrain,clean_test,qrs_band_ratio,0.71874493830923,0.4196188449859619,0.5659065685652095,0.7942902328447612,,0.5659065685652095
P0_no_pretrain,clean_test,template_corr,0.4202588145751183,0.1744968444108963,0.29008196741523806,0.36312715586375716,,0.29008196741523806
P0_no_pretrain,clean_test,amplitude_entropy,0.926084003685886,0.21469587087631226,0.8828172158938864,0.8568875347713706,,0.8568875347713706
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,6.587349891662598,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.6253217090039006,0.8252263069152832,-0.04041659479848093,0.27865881204842274,-0.03583916882121144,-0.04041659479848093
P0_no_pretrain,clean_test,detector_agreement,0.35554958493713823,0.3525860011577606,-0.30799906235855146,-0.16292535539170788,0.012424092497552183,-0.30799906235855146
P0_no_pretrain,clean_test,baseline_step,0.800079326830822,0.3360233008861542,0.7902179729419166,0.8555609715989329,0.1335460031099988,0.1335460031099988
P0_no_pretrain,clean_test,flatline_ratio,0.8508023441626855,1.4337880611419678,0.6351213910142418,0.5982501861726971,0.0823140854527299,0.0823140854527299
P0_no_pretrain,clean_test,sqi_basSQI,0.7327157205385586,1.5204463005065918,0.7484365967931998,0.9176879842747268,0.19131715551700967,0.19131715551700967
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.9855364396745075,0.22986158728599548,0.41698650742242244,0.8463283909686522,0.12761765092480007,0.12761765092480007
P0_no_pretrain,clean_test,qrs_band_ratio,-0.49603280968670493,0.7194559574127197,0.6960823446457951,0.637130773016237,-0.07417935361831668,-0.07417935361831668
P0_no_pretrain,clean_test,template_corr,0.8600309160949529,0.3480706214904785,0.06952038794255125,0.19204567535915773,0.16220268295611798,0.06952038794255125
P0_no_pretrain,clean_test,amplitude_entropy,0.9437020851949821,0.2968316078186035,0.8348506806417055,0.6872112666808017,-0.01597201406192694,-0.01597201406192694
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,4.630990982055664,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.6922996413857289,0.5368565917015076,0.2540779306248896,0.4019119788599228,0.03913041004344244,0.03913041004344244
P0_no_pretrain,clean_test,detector_agreement,0.5263226169594257,0.33312880992889404,-0.1332804642865824,0.2666207082405811,-0.05589822274509415,-0.1332804642865824
P0_no_pretrain,clean_test,baseline_step,0.831826084451674,0.4215931296348572,0.8116071518254583,0.8934183868300265,-0.023128776376238724,-0.023128776376238724
P0_no_pretrain,clean_test,flatline_ratio,0.8881506762121694,1.7148096561431885,0.7979697823121836,0.7281500038266698,0.04878643097259541,0.04878643097259541
P0_no_pretrain,clean_test,sqi_basSQI,0.8284448981573468,2.109947681427002,0.8615877304331753,0.919455037418994,0.19686227122940897,0.19686227122940897
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.9884809871552762,0.15800148248672485,0.5677760677473516,0.8053470436820666,0.14200715552828666,0.14200715552828666
P0_no_pretrain,clean_test,qrs_band_ratio,-0.4807857960238111,0.6650065779685974,0.5983412074624651,0.8365911831111081,-0.05492163162496635,-0.05492163162496635
P0_no_pretrain,clean_test,template_corr,0.8629640066550301,0.38280948996543884,0.2162062625743159,0.2212228713365679,-0.0030910993929002843,-0.0030910993929002843
P0_no_pretrain,clean_test,amplitude_entropy,0.9370011127172987,0.3171190917491913,0.7120472626903812,0.856148841450991,0.1558853005865818,0.1558853005865818
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,5.830230236053467,,,,
P0_no_pretrain,clean_test,qrs_visibility,0.6087108889034506,0.6675893664360046,-0.10074243034249393,0.24880827138083367,-0.01641582502155585,-0.10074243034249393
P0_no_pretrain,clean_test,detector_agreement,0.43732507389527486,0.367255836725235,-0.2263062499026391,0.27642946419194386,-0.02006084551164729,-0.2263062499026391
P0_no_pretrain,clean_test,baseline_step,0.7532681017727513,0.49213907122612,0.708988552416394,0.8519129737321002,-0.07011022297796542,-0.07011022297796542
P0_no_pretrain,clean_test,flatline_ratio,0.8720774985192739,1.3844693899154663,0.768442807368915,0.6544356167708576,-0.011187269884980507,-0.011187269884980507
P0_no_pretrain,clean_test,sqi_basSQI,0.7342133500946598,1.3744233846664429,0.7507923290582734,0.9158016933434997,0.288363522146858,0.288363522146858
P0_no_pretrain,clean_test,non_qrs_diff_p95,0.984397195557828,0.20382867753505707,0.4144781251154065,0.8374973284094389,0.2847542807447398,0.2847542807447398
P0_no_pretrain,clean_test,qrs_band_ratio,-0.45566224243503944,0.7131001949310303,0.775717296566451,0.7781347882081727,0.023912867863644875,0.023912867863644875
P0_no_pretrain,clean_test,template_corr,0.87828226797028,0.29376375675201416,0.12265023065282707,0.3413670511578064,-0.022295440368411194,-0.022295440368411194
P0_no_pretrain,clean_test,amplitude_entropy,0.9283121205565839,0.42791691422462463,0.7000583446799279,0.7221302414027224,-0.07953661889781889,-0.07953661889781889
P0_no_pretrain,clean_test,contact_loss_win_ratio,0.0,4.234503746032715,,,,
P1_generic_mask,clean_test,qrs_visibility,0.6417758242726087,1.3689155578613281,-0.1767278317150561,0.6004180388923221,0.10253678750525273,-0.1767278317150561
P1_generic_mask,clean_test,detector_agreement,-0.1672252057617526,0.24773401021957397,0.29434817018186166,-0.31531404334281504,-0.008328407646127418,-0.31531404334281504
P1_generic_mask,clean_test,baseline_step,0.8693860927922759,0.43474435806274414,0.854910140047891,0.7961953438546563,0.02602088385033459,0.02602088385033459
P1_generic_mask,clean_test,flatline_ratio,0.8716403522342533,2.6350488662719727,0.7441434077927286,0.6636355892102839,-0.014919162710093395,-0.014919162710093395
P1_generic_mask,clean_test,sqi_basSQI,0.8589000303468342,2.24902081489563,0.8928995813079532,0.8372719638327069,-0.004148500060145015,-0.004148500060145015
P1_generic_mask,clean_test,non_qrs_diff_p95,0.9887029802741825,0.676210880279541,0.2071620938443497,0.707433964171872,-0.1089518991699394,-0.1089518991699394
P1_generic_mask,clean_test,qrs_band_ratio,-0.762171459847702,0.8127686381340027,0.750016888777343,0.8665952873624638,-0.021525983465693687,-0.021525983465693687
P1_generic_mask,clean_test,template_corr,0.9123198121906851,0.6851733922958374,0.35066410096167483,0.3848020738861466,-0.011408849633168364,-0.011408849633168364
P1_generic_mask,clean_test,amplitude_entropy,0.9745887205241636,0.4923025965690613,0.9129341088422479,0.8236042102161902,0.6155320591252064,0.6155320591252064
P1_generic_mask,clean_test,contact_loss_win_ratio,0.01759842533150606,5.741105079650879,0.01879244578059193,,,0.01879244578059193
P1_generic_mask,clean_test,qrs_visibility,0.6209294767760667,1.502496361732483,-0.1314711525545907,0.5330852845306024,0.07930673731124413,-0.1314711525545907
P1_generic_mask,clean_test,detector_agreement,-0.1654446401684485,0.27019575238227844,0.1189069652469627,0.09874357960293512,-0.02367646496541176,-0.02367646496541176
P1_generic_mask,clean_test,baseline_step,0.8153166987506294,0.5565677881240845,0.8655212036352614,0.7668736790736111,-0.06512572851665932,-0.06512572851665932
P1_generic_mask,clean_test,flatline_ratio,0.8955095666229121,2.4380698204040527,0.7490834503896836,0.6648956531947045,-0.01752665511798646,-0.01752665511798646
P1_generic_mask,clean_test,sqi_basSQI,0.27452945233667947,1.987982988357544,0.8588653879464263,0.7493688042955841,-0.03057759712103646,-0.03057759712103646
P1_generic_mask,clean_test,non_qrs_diff_p95,0.9900818708793583,0.6418627500534058,0.7449025200363968,0.648907022708069,-0.11285202788409748,-0.11285202788409748
P1_generic_mask,clean_test,qrs_band_ratio,-0.6924997834547229,0.7984846234321594,0.8135238990344131,0.6577497463028926,-0.16780836380765984,-0.16780836380765984
P1_generic_mask,clean_test,template_corr,0.9003020357135779,0.5707905292510986,0.041595590736809435,0.07202921129904792,0.04791423573929865,0.041595590736809435
P1_generic_mask,clean_test,amplitude_entropy,0.972875659931166,0.2501024603843689,0.903340465837947,0.817549142498566,0.6211575104211586,0.6211575104211586
P1_generic_mask,clean_test,contact_loss_win_ratio,0.007234421611155571,4.881579875946045,0.010884958537749503,,,0.010884958537749503
P1_generic_mask,clean_test,qrs_visibility,0.6008033847555497,1.6022545099258423,-0.177015917332886,0.5591995730296847,0.1511471748738153,-0.177015917332886
P1_generic_mask,clean_test,detector_agreement,0.22818896252397755,0.32073265314102173,0.1474405472752226,0.21794238099646254,0.001806071776790653,0.001806071776790653
P1_generic_mask,clean_test,baseline_step,0.8669714365716017,0.489776074886322,0.8680532914978043,0.7940212550912167,-0.03598056148611656,-0.03598056148611656
P1_generic_mask,clean_test,flatline_ratio,0.9205389913109538,2.238964319229126,0.8145352430038753,0.5837630006919674,0.0029347274672764244,0.0029347274672764244
P1_generic_mask,clean_test,sqi_basSQI,0.6286273596666058,1.8320187330245972,0.8331364417159317,0.7672937201765712,-0.0013810971804431977,-0.0013810971804431977
P1_generic_mask,clean_test,non_qrs_diff_p95,0.9892805665215523,0.6178808808326721,0.7028283176431451,0.6859578837499597,-0.09393284101191789,-0.09393284101191789
P1_generic_mask,clean_test,qrs_band_ratio,-0.7255898715134912,0.8477019667625427,0.7583802601749873,0.6894479318563798,0.10718503209671823,0.10718503209671823
P1_generic_mask,clean_test,template_corr,0.8997597247152338,0.6986333131790161,-0.020112279486321907,0.3065075146463958,0.0014746759672451756,-0.020112279486321907
P1_generic_mask,clean_test,amplitude_entropy,0.9839029769454901,0.4187532067298889,0.9141244765412924,0.872117720076024,0.6837271505167217,0.6837271505167217
P1_generic_mask,clean_test,contact_loss_win_ratio,0.014137025263011834,5.159679412841797,0.015792070313816395,,,0.015792070313816395
P1_generic_mask,clean_test,qrs_visibility,0.5964067595531514,0.6537436246871948,0.39619651814615703,0.5737616040740189,,0.39619651814615703
P1_generic_mask,clean_test,detector_agreement,0.022671128653868264,0.33107349276542664,0.03179541880037469,-0.1483570112068962,,-0.1483570112068962
P1_generic_mask,clean_test,baseline_step,0.8151954475655275,0.2968207597732544,0.7853227902220152,0.8052003112833236,,0.7853227902220152
P1_generic_mask,clean_test,flatline_ratio,0.8089641761695407,1.8649152517318726,0.7494883726724805,0.7144979472409905,,0.7144979472409905
P1_generic_mask,clean_test,sqi_basSQI,0.8207372529074425,2.617854118347168,0.8530266571291332,0.8074700871507442,,0.8074700871507442
P1_generic_mask,clean_test,non_qrs_diff_p95,0.852786871129508,0.10175833851099014,0.6318511101270785,0.8404208102376254,,0.6318511101270785
P1_generic_mask,clean_test,qrs_band_ratio,0.8086540882031529,0.44051846861839294,0.8645474905938229,0.8811507027859571,,0.8645474905938229
P1_generic_mask,clean_test,template_corr,0.15734564584341978,0.15185415744781494,0.25931598481291157,-0.11859563404740446,,-0.11859563404740446
P1_generic_mask,clean_test,amplitude_entropy,0.8673278326463039,0.13257057964801788,0.8208310281453391,0.8461154440015334,,0.8208310281453391
P1_generic_mask,clean_test,contact_loss_win_ratio,0.0,6.230905055999756,,,,
P1_generic_mask,clean_test,qrs_visibility,0.5550784590517123,0.6431200504302979,0.18384884298476978,0.5758639642154324,,0.18384884298476978
P1_generic_mask,clean_test,detector_agreement,0.1265996278679458,0.3501630127429962,0.15918001689759256,-0.03668888675752424,,-0.03668888675752424
P1_generic_mask,clean_test,baseline_step,0.8248969525356623,0.30719825625419617,0.7867548619357545,0.8044449251826424,,0.7867548619357545
P1_generic_mask,clean_test,flatline_ratio,0.8187625305509384,1.7414878606796265,0.7649947928258153,0.7236269608878748,,0.7236269608878748
P1_generic_mask,clean_test,sqi_basSQI,0.805171667660914,2.442659378051758,0.7996846138907168,0.8030506648933896,,0.7996846138907168
P1_generic_mask,clean_test,non_qrs_diff_p95,0.8454260219889836,0.10212841629981995,0.6371139119678811,0.8224155606565225,,0.6371139119678811
