candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13786,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13806,4,0,0,4,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1382,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13835,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13850,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1386,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13865,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_13949,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14050,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14104,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14118,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14200,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14273,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1441,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14519,4,0,0,4,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14625,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14639,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14751,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14786,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14808,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14845,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14853,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14866,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14869,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14876,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14883,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1492,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_14986,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15031,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15085,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15125,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15175,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15197,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1520,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15237,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15263,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1532,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15357,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15360,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1538,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15516,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15528,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15529,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15536,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15657,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15703,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15737,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15761,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15781,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15825,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1595,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_15989,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1606,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16062,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16096,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16109,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16191,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16196,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16226,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16243,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16254,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16274,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16368,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16424,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16492,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16502,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16515,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16550,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16599,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1661,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16797,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16801,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16842,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1694,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16968,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_16970,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17077,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17112,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17119,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17123,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17155,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17168,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17246,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17270,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17278,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17355,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17404,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17416,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17512,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17564,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
