candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
E0_noquery_nohi_nolocal_noart,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E0_noquery_nohi_nolocal_noart,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,113001,154,125,29,0,0.6596782610668663,0.9895173916002995,0.9935064935064936,0.992,1.0,0.0,29,0.0
E0_noquery_nohi_nolocal_noart,114001,240,209,30,1,0.6021021021021021,0.6021021021021021,0.95,0.9473684210526315,1.0,0.0,18,0.0
E0_noquery_nohi_nolocal_noart,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E0_noquery_nohi_nolocal_noart,121001,89,89,0,0,0.32170542635658916,0.9651162790697675,0.9325842696629213,0.9325842696629213,0.0,0.0,63,0.0
E0_noquery_nohi_nolocal_noart,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E0_noquery_nohi_nolocal_noart,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.27992633517495397,0.8397790055248618,0.7238095238095238,0.7238095238095238,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E0_noquery_nohi_nolocal_noart,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,113001,154,125,29,0,0.6272199453551912,0.9408299180327868,0.961038961038961,0.952,1.0,0.0,29,0.0
E0_noquery_nohi_nolocal_noart,114001,240,209,30,1,0.6117126557224356,0.6117126557224356,0.9583333333333334,0.9569377990430622,1.0,0.0,18,0.0
E0_noquery_nohi_nolocal_noart,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E0_noquery_nohi_nolocal_noart,121001,89,89,0,0,0.3314500941619586,0.9943502824858758,0.9887640449438202,0.9887640449438202,0.0,0.0,63,0.0
E0_noquery_nohi_nolocal_noart,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E0_noquery_nohi_nolocal_noart,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E0_noquery_nohi_nolocal_noart,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E0_noquery_nohi_nolocal_noart,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E0_noquery_nohi_nolocal_noart,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E0_noquery_nohi_nolocal_noart,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,118001,145,116,29,0,0.651912901912902,0.977869352869353,0.9862068965517241,1.0,0.9310344827586207,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,122001,212,70,24,118,0.9905437352245863,0.9905437352245863,0.9952830188679245,1.0,0.9583333333333334,1.0,2,0.0
E0_noquery_nohi_nolocal_noart,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E0_noquery_nohi_nolocal_noart,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E0_noquery_nohi_nolocal_noart,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E0_noquery_nohi_nolocal_noart,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E0_noquery_nohi_nolocal_noart,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E0_noquery_nohi_nolocal_noart,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,122001,212,70,24,118,0.9838176638176638,0.9838176638176638,0.9905660377358491,1.0,1.0,0.9830508474576272,2,0.0
E0_noquery_nohi_nolocal_noart,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E0_noquery_nohi_nolocal_noart,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E0_noquery_nohi_nolocal_noart,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E0_noquery_nohi_nolocal_noart,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E0_noquery_nohi_nolocal_noart,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E0_noquery_nohi_nolocal_noart,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E0_noquery_nohi_nolocal_noart,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E0_noquery_nohi_nolocal_noart,122001,212,70,24,118,0.9905437352245863,0.9905437352245863,0.9952830188679245,1.0,0.9583333333333334,1.0,2,0.0
E0_noquery_nohi_nolocal_noart,123001,92,90,2,0,0.5518102372034956,0.8277153558052435,0.9782608695652174,0.9777777777777777,1.0,0.0,5,0.0
E0_noquery_nohi_nolocal_noart,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E0_noquery_nohi_nolocal_noart,126001,105,105,0,0,0.3301282051282051,0.9903846153846154,0.9809523809523809,0.9809523809523809,0.0,0.0,0,
E1_query_only,111001,2980,927,2053,0,0.6190345607491667,0.9285518411237501,0.9355704697986578,1.0,0.9064783244033122,0.0,1133,0.0
E1_query_only,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E1_query_only,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E1_query_only,105001,10767,4554,2250,3963,0.95607833117369,0.95607833117369,0.964521222253181,0.9923144488361879,0.8457777777777777,1.0,2223,0.0
E1_query_only,111001,2980,927,2053,0,0.6107991969309313,0.916198795396397,0.9238255033557047,1.0,0.8894301022893327,0.0,1133,0.0
E1_query_only,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E1_query_only,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E1_query_only,105001,10767,4554,2250,3963,0.959300525538549,0.959300525538549,0.967121760936194,0.9951690821256038,0.8524444444444444,1.0,2223,0.000449842555105713
E1_query_only,111001,2980,927,2053,0,0.6368295677620299,0.9552443516430449,0.959731543624161,0.9989212513484358,0.9420360448124696,0.0,1133,0.00264783759929391
E1_query_only,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E1_query_only,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E1_query_only,105001,10767,4554,2250,3963,0.9744375349057739,0.9744375349057739,0.9790099377728244,0.9951690821256038,0.9093333333333333,1.0,2223,0.000449842555105713
E1_query_only,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E1_query_only,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E1_query_only,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E1_query_only,100001,6126,4457,1669,0,0.6322197593161424,0.9483296389742136,0.9590270976167157,0.9724029616333857,0.9233073696824445,0.0,189,0.005291005291005291
E1_query_only,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E1_query_only,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E1_query_only,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E1_query_only,100001,6126,4457,1669,0,0.622846138601849,0.9342692079027735,0.9489063010120796,0.9773390172761948,0.8729778310365488,0.0,189,0.005291005291005291
E1_query_only,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E1_query_only,113001,154,125,29,0,0.6596782610668663,0.9895173916002995,0.9935064935064936,0.992,1.0,0.0,25,0.0
E1_query_only,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E1_query_only,100001,6126,4457,1669,0,0.6285142221529955,0.9427713332294931,0.9536402220045707,0.9566973300426296,0.9454763331336129,0.0,189,0.010582010582010581
E1_query_only,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E1_query_only,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E1_query_only,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E1_query_only,111001,2980,927,2053,0,0.6054482274426897,0.9081723411640346,0.9161073825503355,1.0,0.8782269849001462,0.0,788,0.0
E1_query_only,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E1_query_only,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E1_query_only,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E1_query_only,111001,2980,927,2053,0,0.6234666354837031,0.9351999532255546,0.9416107382550336,1.0,0.9152459814905017,0.0,788,0.0
E1_query_only,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E1_query_only,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E1_query_only,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E1_query_only,111001,2980,927,2053,0,0.6252099110709516,0.9378148666064274,0.9442953020134228,0.9989212513484358,0.9196298100340965,0.0,788,0.0
E1_query_only,118001,145,116,29,0,0.6593880982857717,0.9890821474286575,0.993103448275862,1.0,0.9655172413793104,0.0,1,0.0
E1_query_only,126001,105,105,0,0,0.3285024154589372,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.0,0.0,0,
E1_query_only,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E1_query_only,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E1_query_only,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,29,0.0
E1_query_only,114001,240,209,30,1,0.6323281238535475,0.6323281238535475,0.975,0.9760765550239234,1.0,0.0,18,0.0
E1_query_only,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E1_query_only,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E1_query_only,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E1_query_only,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E1_query_only,126001,105,105,0,0,0.3235294117647059,0.9705882352941176,0.9428571428571428,0.9428571428571428,0.0,0.0,0,
E1_query_only,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E1_query_only,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E1_query_only,113001,154,125,29,0,0.6596782610668663,0.9895173916002995,0.9935064935064936,0.992,1.0,0.0,29,0.0
E1_query_only,114001,240,209,30,1,0.637805029109377,0.637805029109377,0.9791666666666666,0.9808612440191388,1.0,0.0,18,0.0
E1_query_only,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E1_query_only,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E1_query_only,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E1_query_only,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E1_query_only,126001,105,105,0,0,0.19369369369369369,0.581081081081081,0.4095238095238095,0.4095238095238095,0.0,0.0,0,
E1_query_only,103001,107,95,12,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,86,0.0
E1_query_only,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E1_query_only,113001,154,125,29,0,0.6596782610668663,0.9895173916002995,0.9935064935064936,0.992,1.0,0.0,29,0.0
E1_query_only,114001,240,209,30,1,0.6491910866910867,0.6491910866910867,0.9875,0.9904306220095693,1.0,0.0,18,0.0
E1_query_only,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E1_query_only,121001,89,89,0,0,0.3314500941619586,0.9943502824858758,0.9887640449438202,0.9887640449438202,0.0,0.0,63,0.0
E1_query_only,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,14,0.0
E1_query_only,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E1_query_only,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E1_query_only,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E1_query_only,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E1_query_only,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E1_query_only,118001,145,116,29,0,0.6593880982857717,0.9890821474286575,0.993103448275862,1.0,0.9655172413793104,0.0,1,0.0
E1_query_only,122001,212,70,24,118,0.9905437352245863,0.9905437352245863,0.9952830188679245,1.0,0.9583333333333334,1.0,2,0.0
E1_query_only,123001,92,90,2,0,0.5518102372034956,0.8277153558052435,0.9782608695652174,0.9777777777777777,1.0,0.0,5,0.0
E1_query_only,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E1_query_only,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E1_query_only,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E1_query_only,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E1_query_only,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E1_query_only,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E1_query_only,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E1_query_only,118001,145,116,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
E1_query_only,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,2,0.0
E1_query_only,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E1_query_only,125001,7,7,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E1_query_only,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E1_query_only,115001,138,116,22,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
E1_query_only,121001,89,89,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,63,0.0
E1_query_only,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E1_query_only,103002,175,175,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,79,0.0
E1_query_only,103003,38,37,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,10,0.0
E1_query_only,118001,145,116,29,0,0.651912901912902,0.977869352869353,0.9862068965517241,1.0,0.9310344827586207,0.0,1,0.0
E1_query_only,122001,212,70,24,118,0.9905437352245863,0.9905437352245863,0.9952830188679245,1.0,0.9583333333333334,1.0,2,0.0
E1_query_only,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,5,0.0
E1_query_only,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,0,
E1_query_only,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
E2_query_highres,111001,2980,927,2053,0,0.5885235703994418,0.8827853555991627,0.8912751677852349,1.0,0.8421821724305893,0.0,1133,0.0
E2_query_highres,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E2_query_highres,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E2_query_highres,105001,10767,4554,2250,3963,0.9441589838164877,0.9441589838164877,0.9557908423887805,0.9980237154150198,0.7924444444444444,1.0,2223,0.0
E2_query_highres,111001,2980,927,2053,0,0.5854953982434091,0.8782430973651136,0.8865771812080537,1.0,0.8353628835849976,0.0,1133,0.00088261253309797
E2_query_highres,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E2_query_highres,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E2_query_highres,105001,10767,4554,2250,3963,0.9139683178156092,0.9139683178156092,0.934336398253924,0.9991216512955643,0.6875555555555556,1.0,2223,0.0
E2_query_highres,111001,2980,927,2053,0,0.6366704173434008,0.9550056260151012,0.959731543624161,0.9989212513484358,0.9420360448124696,0.0,1133,0.00176522506619594
E2_query_highres,123001,92,90,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,7,0.0
E2_query_highres,125001,7,7,0,0,0.3076923076923077,0.9230769230769231,0.8571428571428571,0.8571428571428571,0.0,0.0,1,0.0
E2_query_highres,105001,10767,4554,2250,3963,0.9712876658256299,0.9712876658256299,0.9765022754713476,0.9951690821256038,0.8973333333333333,1.0,2223,0.000449842555105713
E2_query_highres,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E2_query_highres,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E2_query_highres,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E2_query_highres,100001,6126,4457,1669,0,0.6315665025292493,0.947349753793874,0.9587006203068886,0.9791339466008526,0.9041342121030557,0.0,189,0.005291005291005291
E2_query_highres,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E2_query_highres,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E2_query_highres,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E2_query_highres,100001,6126,4457,1669,0,0.6287941042032457,0.9431911563048685,0.955435847208619,0.9762171864482836,0.8999400838825644,0.0,189,0.005291005291005291
E2_query_highres,104001,42,0,42,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,10,0.0
E2_query_highres,113001,154,125,29,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,25,0.0
E2_query_highres,122001,212,70,24,118,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
E2_query_highres,100001,6126,4457,1669,0,0.6273051318837681,0.9409576978256522,0.9529872673849168,0.9667938074938299,0.9161174355901738,0.0,189,0.010582010582010581
E2_query_highres,100002,79,56,23,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,12,0.0
E2_query_highres,124001,79,0,79,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,18,0.0
E2_query_highres,126001,105,105,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
