candidate,bucket,n,acc,macro_f1,good_recall,medium_recall,bad_recall,good_precision,medium_precision,bad_precision,good_to_medium,medium_to_good,bad_to_medium,confusion_3x3,macro_f1_sklearn,supported_labels,bad_fpr_nonbad,artifact_positive_nonbad_count,artifact_positive_nonbad_bad_fpr,factor_mae,record_macro_acc,record_macro_supported_f1,record_macro_full_f1,bad_record_count,bad_containing_record_bad_recall_mean,bad_containing_record_acc_mean
P0_no_pretrain,clean_test,6126,0.9431929480901078,0.6203635046462712,0.9430109939421135,0.9436788496105453,0.0,0.9788076385654402,0.8611262985237835,0.0,254,91,0,"[[4203, 254, 0], [91, 1575, 3], [0, 0, 0]]",0.6203635046462712,"good,medium,bad",0.0004897159647404506,189,0.010582010582010581,1.3546119928359985,0.9431929480901078,0.9305452569694068,0.6203635046462712,0,,
P0_no_pretrain,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.4365044832229614,1.0,1.0,0.4444444444444444,0,,
P0_no_pretrain,clean_test,2980,0.9295302013422819,0.6151973262171118,0.9989212513484358,0.8981977593765221,0.0,0.8180212014134276,0.9994579945799458,0.0,1,206,0,"[[926, 1, 0], [206, 1844, 3], [0, 0, 0]]",0.6151973262171118,"good,medium,bad",0.0010067114093959733,788,0.0025380710659898475,1.3345226049423218,0.9295302013422819,0.9227959893256676,0.6151973262171118,0,,
P0_no_pretrain,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.30769944190979,1.0,1.0,0.4444444444444444,0,,
P0_no_pretrain,clean_test,2980,0.9493288590604027,0.6291440210102041,1.0,0.9264490988796883,0.0,0.8615241635687733,1.0,0.0,0,149,0,"[[927, 0, 0], [149, 1902, 2], [0, 0, 0]]",0.6291440210102041,"good,medium,bad",0.0006711409395973154,788,0.0012690355329949238,1.2838799953460693,0.9493288590604027,0.943716031515306,0.6291440210102041,0,,
P0_no_pretrain,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.2619085311889648,1.0,1.0,0.4444444444444444,0,,
P0_no_pretrain,clean_test,2980,0.8919463087248322,0.5889756404676035,1.0,0.8431563565513882,0.0,0.7421937550040032,1.0,0.0,0,322,0,"[[927, 0, 0], [322, 1731, 0], [0, 0, 0]]",0.5889756404676035,"good,medium,bad",0.0,788,0.0,1.174062728881836,0.8919463087248322,0.8834634607014054,0.5889756404676035,0,,
P0_no_pretrain,clean_val,250,0.7,0.41057685084646217,0.6606334841628959,1.0,0.0,1.0,0.27884615384615385,0.0,75,0,0,"[[146, 75, 0], [0, 29, 0], [0, 0, 0]]",0.41057685084646217,"good,medium,bad",0.0,1,0.0,1.410941243171692,0.6428571428571428,0.7222222222222222,0.4074074074074074,0,,
P0_no_pretrain,clean_test,849,0.9858657243816255,0.6545846095642748,0.9858044164037855,0.9906542056074766,0.0,0.9968102073365231,0.954954954954955,0.0,9,2,1,"[[625, 9, 0], [2, 212, 0], [0, 1, 0]]",0.6545846095642748,"good,medium,bad",0.0,222,0.0,1.376360297203064,0.990035088047419,0.93642550937624,0.5113038390055653,1,0.0,0.9666666666666667
P0_no_pretrain,clean_val,250,0.608,0.36230371695487973,0.5565610859728507,1.0,0.0,1.0,0.2283464566929134,0.0,98,0,0,"[[123, 98, 0], [0, 29, 0], [0, 0, 0]]",0.36230371695487973,"good,medium,bad",0.0,1,0.0,1.4144020080566406,0.5333333333333333,0.5625,0.35416666666666663,0,,
P0_no_pretrain,clean_test,849,0.9929328621908127,0.6607387623401721,0.9921135646687698,1.0,0.0,1.0,0.9727272727272728,0.0,5,0,1,"[[629, 5, 0], [0, 214, 0], [0, 1, 0]]",0.6607387623401721,"good,medium,bad",0.0,222,0.0,1.3726903200149536,0.9960961657390229,0.946760345815668,0.5186880890727966,1,0.0,0.9791666666666666
P0_no_pretrain,clean_val,250,0.588,0.35213787964846066,0.5339366515837104,1.0,0.0,1.0,0.2196969696969697,0.0,103,0,0,"[[118, 103, 0], [0, 29, 0], [0, 0, 0]]",0.35213787964846066,"good,medium,bad",0.0,1,0.0,1.3516937494277954,0.5095238095238095,0.5186915887850467,0.3395638629283489,0,,
P0_no_pretrain,clean_test,849,0.9634864546525324,0.6360764134529537,0.9526813880126183,1.0,0.0,1.0,0.8734693877551021,0.0,30,0,1,"[[604, 30, 0], [0, 214, 0], [0, 1, 0]]",0.6360764134529537,"good,medium,bad",0.0,222,0.0,1.284010887145996,0.9741459249685575,0.9291943413317402,0.5050207200664516,1,0.0,0.9041666666666667
P0_no_pretrain,clean_val,227,0.9955947136563876,0.6584442633342389,0.9951219512195122,1.0,0.0,1.0,0.9565217391304348,0.0,1,0,0,"[[204, 1, 0], [0, 22, 0], [0, 0, 0]]",0.6584442633342389,"good,medium,bad",0.0,65,0.0,1.0221935510635376,0.9963768115942029,0.9933621933621933,0.49557479557479556,0,,
P0_no_pretrain,clean_test,853,0.9917936694021102,0.9837247151825158,0.9923780487804879,0.9746835443037974,1.0,0.996937212863706,0.9390243902439024,1.0,5,2,0,"[[651, 5, 0], [2, 77, 0], [0, 0, 118]]",0.9837247151825158,"good,medium,bad",0.0,104,0.0,1.0693280696868896,0.9755928218505303,0.9651003471150033,0.5632786562751291,1,1.0,0.9952830188679245
P0_no_pretrain,clean_val,227,0.9955947136563876,0.6584442633342389,0.9951219512195122,1.0,0.0,1.0,0.9565217391304348,0.0,1,0,0,"[[204, 1, 0], [0, 22, 0], [0, 0, 0]]",0.6584442633342389,"good,medium,bad",0.0,65,0.0,1.1365315914154053,0.9963768115942029,0.9933621933621933,0.49557479557479556,0,,
P0_no_pretrain,clean_test,853,0.9320046893317703,0.8950764959536889,0.9115853658536586,1.0,1.0,1.0,0.5766423357664233,1.0,58,0,0,"[[598, 58, 0], [0, 79, 0], [0, 0, 118]]",0.8950764959536889,"good,medium,bad",0.0,104,0.0,1.246950387954712,0.9142857142857143,0.943815987933635,0.5646053293112117,1,1.0,1.0
P0_no_pretrain,clean_val,227,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[205, 0, 0], [0, 22, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,65,0.0,0.87735515832901,1.0,1.0,0.5,0,,
P0_no_pretrain,clean_test,853,0.9953106682297772,0.990438278109511,0.9984756097560976,0.9620253164556962,1.0,0.9954407294832827,0.987012987012987,1.0,1,3,0,"[[655, 1, 0], [3, 76, 0], [0, 0, 118]]",0.990438278109511,"good,medium,bad",0.0,104,0.0,1.0158990621566772,0.9798290965703131,0.9864362513963578,0.5771019514370578,1,1.0,0.9952830188679245
P1_generic_mask,clean_val,3079,0.9330951607664826,0.6185954598548422,0.9990234375,0.9002433090024331,0.0,0.8330618892508144,0.9994597514856834,0.0,1,205,0,"[[1023, 1, 0], [205, 1850, 0], [0, 0, 0]]",0.6185954598548422,"good,medium,bad",0.0,1141,0.0,1.3275434970855713,0.9294503036113775,0.9490067205834536,0.5301070444915331,0,,
P1_generic_mask,clean_test,10767,0.9508683941673632,0.9373712718744015,0.9991216512955643,0.7666666666666667,1.0,0.896551724137931,0.9976865240023135,1.0,4,525,0,"[[4550, 4, 0], [525, 1725, 0], [0, 0, 3963]]",0.9373712718744015,"good,medium,bad",0.0,2223,0.0,1.5343024730682373,0.9508683941673632,0.9373712718744015,0.9373712718744015,1,1.0,0.9508683941673632
P1_generic_mask,clean_val,3079,0.8801558947710295,0.5828736484778488,0.9990234375,0.8209245742092457,0.0,0.7354421279654925,0.9994075829383886,0.0,1,368,0,"[[1023, 1, 0], [368, 1687, 0], [0, 0, 0]]",0.5828736484778488,"good,medium,bad",0.0,1141,0.0,1.2800267934799194,0.9112176414189838,0.9303481527310652,0.5176679992566076,0,,
P1_generic_mask,clean_test,10767,0.9535618092319124,0.941308658789468,0.9956082564778217,0.7866666666666666,1.0,0.9046288906624103,0.9888268156424581,0.9994955863808322,20,478,0,"[[4534, 20, 0], [478, 1770, 2], [0, 0, 3963]]",0.941308658789468,"good,medium,bad",0.00029394473838918284,2223,0.000899685110211426,1.3898133039474487,0.9535618092319124,0.941308658789468,0.941308658789468,1,1.0,0.9535618092319124
P1_generic_mask,clean_val,3079,0.8999675219227021,0.5961869530198304,0.9990234375,0.8506082725060827,0.0,0.7697516930022573,0.9994282447112636,0.0,1,306,0,"[[1023, 1, 0], [306, 1748, 1], [0, 0, 0]]",0.5961869530198304,"good,medium,bad",0.0003247807729782397,1141,0.0008764241893076249,1.2433841228485107,0.9180409076382231,0.9372794066364744,0.522288835193547,0,,
P1_generic_mask,clean_test,10767,0.938051453515371,0.9195800070231321,0.9971453667105841,0.7093333333333334,1.0,0.8741097208854668,0.9919204474829086,1.0,13,654,0,"[[4541, 13, 0], [654, 1596, 0], [0, 0, 3963]]",0.9195800070231321,"good,medium,bad",0.0,2223,0.0,1.4226393699645996,0.938051453515371,0.9195800070231321,0.9195800070231321,1,1.0,0.938051453515371
P1_generic_mask,clean_val,408,0.9975490196078431,0.9973838166506538,1.0,0.9894736842105263,1.0,0.9948979591836735,1.0,1.0,0,1,0,"[[195, 0, 0], [1, 94, 0], [0, 0, 118]]",0.9973838166506538,"good,medium,bad",0.0,36,0.0,1.4729480743408203,0.9978354978354979,0.9964120127676429,0.6642746751784286,1,1.0,1.0
P1_generic_mask,clean_test,6126,0.9541299379693111,0.627833354527043,0.9730760601301324,0.9035350509286998,0.0,0.9644207249277296,0.9262899262899262,0.0,120,160,0,"[[4337, 120, 0], [160, 1508, 1], [0, 0, 0]]",0.627833354527043,"good,medium,bad",0.0001632386549134835,189,0.005291005291005291,1.2822014093399048,0.9541299379693111,0.9417500317905645,0.627833354527043,0,,
P1_generic_mask,clean_val,408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,"[[195, 0, 0], [0, 95, 0], [0, 0, 118]]",1.0,"good,medium,bad",0.0,36,0.0,1.463257074356079,1.0,1.0,0.6666666666666666,1,1.0,1.0
P1_generic_mask,clean_test,6126,0.9609859614756774,0.6336558554902809,0.977563383441777,0.9167165967645297,0.0,0.9692992213570634,0.9386503067484663,0.0,100,138,0,"[[4357, 100, 0], [138, 1530, 1], [0, 0, 0]]",0.6336558554902809,"good,medium,bad",0.0001632386549134835,189,0.0,1.2916927337646484,0.9609859614756774,0.9504837832354214,0.6336558554902809,0,,
P1_generic_mask,clean_val,408,0.9926470588235294,0.9922346735215756,0.9846153846153847,1.0,1.0,1.0,0.9693877551020408,1.0,3,0,0,"[[192, 3, 0], [0, 95, 0], [0, 0, 118]]",0.9922346735215756,"good,medium,bad",0.0,36,0.0,1.4586025476455688,0.9935064935064934,0.9897789871905488,0.6598526581270326,1,1.0,1.0
P1_generic_mask,clean_test,6126,0.9587006203068886,0.6317561781218634,0.9759928202827014,0.9125224685440384,0.0,0.9679572763684913,0.9343558282208589,0.0,107,144,0,"[[4350, 107, 0], [144, 1523, 2], [0, 0, 0]]",0.6317561781218634,"good,medium,bad",0.000326477309826967,189,0.0,1.259743094444275,0.9587006203068886,0.947634267182795,0.6317561781218634,0,,
P1_generic_mask,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.2790541648864746,1.0,1.0,0.4444444444444444,0,,
P1_generic_mask,clean_test,2980,0.8919463087248322,0.5891062185609098,1.0,0.8431563565513882,0.0,0.7427884615384616,1.0,0.0,0,321,0,"[[927, 0, 0], [321, 1731, 1], [0, 0, 0]]",0.5891062185609098,"good,medium,bad",0.0003355704697986577,788,0.0012690355329949238,1.2129954099655151,0.8919463087248322,0.8836593278413647,0.5891062185609098,0,,
P1_generic_mask,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.3759779930114746,1.0,1.0,0.4444444444444444,0,,
P1_generic_mask,clean_test,2980,0.9291946308724832,0.6146709718344692,0.9989212513484358,0.8977106673161227,0.0,0.8158590308370044,0.9994577006507592,0.0,1,209,0,"[[926, 1, 0], [209, 1843, 1], [0, 0, 0]]",0.6146709718344692,"good,medium,bad",0.0003355704697986577,788,0.0012690355329949238,1.245208501815796,0.9291946308724832,0.9220064577517038,0.6146709718344692,0,,
P1_generic_mask,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.4613873958587646,1.0,1.0,0.4444444444444444,0,,
P1_generic_mask,clean_test,2980,0.9506711409395974,0.6297837970571586,0.9989212513484358,0.9288845591816853,0.0,0.8638059701492538,0.999475890985325,0.0,1,146,0,"[[926, 1, 0], [146, 1907, 0], [0, 0, 0]]",0.6297837970571586,"good,medium,bad",0.0,788,0.0,1.359959602355957,0.9506711409395974,0.9446756955857378,0.6297837970571586,0,,
P1_generic_mask,clean_val,250,0.872,0.5221318879855466,0.8552036199095022,1.0,0.0,1.0,0.47540983606557374,0.0,32,0,0,"[[189, 32, 0], [0, 29, 0], [0, 0, 0]]",0.5221318879855466,"good,medium,bad",0.0,1,0.0,1.2554031610488892,0.8476190476190476,0.9101123595505618,0.4700374531835206,0,,
P1_generic_mask,clean_test,849,0.9952885747938751,0.6627897330795881,0.9952681388012619,1.0,0.0,1.0,0.981651376146789,0.0,3,0,1,"[[631, 3, 0], [0, 214, 0], [0, 1, 0]]",0.6627897330795881,"good,medium,bad",0.0,222,0.0,1.2503916025161743,0.996621830550402,0.9472198781948566,0.5201085943104925,1,0.0,0.9958333333333333
P1_generic_mask,clean_val,250,0.956,0.6050192227938621,0.9502262443438914,1.0,0.0,1.0,0.725,0.0,11,0,0,"[[210, 11, 0], [0, 29, 0], [0, 0, 0]]",0.6050192227938621,"good,medium,bad",0.0,1,0.0,1.4458167552947998,0.9476190476190476,0.9723618090452262,0.490787269681742,0,,
P1_generic_mask,clean_test,849,0.9941107184923439,0.6617465047546088,0.9952681388012619,0.9953271028037384,0.0,0.9984177215189873,0.9815668202764977,0.0,3,1,1,"[[631, 3, 0], [1, 213, 0], [0, 1, 0]]",0.6617465047546088,"good,medium,bad",0.0,222,0.0,1.4053995609283447,0.9954783236654846,0.9474770073628277,0.5200113626915365,1,0.0,0.9875
P1_generic_mask,clean_val,250,0.828,0.4888293340612256,0.8054298642533937,1.0,0.0,1.0,0.4027777777777778,0.0,43,0,0,"[[178, 43, 0], [0, 29, 0], [0, 0, 0]]",0.4888293340612256,"good,medium,bad",0.0,1,0.0,1.3986916542053223,0.7952380952380953,0.8712574850299402,0.45708582834331335,0,,
P1_generic_mask,clean_test,849,0.9882214369846879,0.6566734730639547,0.9858044164037855,1.0,0.0,1.0,0.9553571428571429,0.0,9,0,1,"[[625, 9, 0], [0, 214, 0], [0, 1, 0]]",0.6566734730639547,"good,medium,bad",0.0,222,0.0,1.4168541431427002,0.9927179962894248,0.9417057111480865,0.51505752761556,1,0.0,0.975
P1_generic_mask,clean_val,227,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[205, 0, 0], [0, 22, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,65,0.0,0.8968065977096558,1.0,1.0,0.5,0,,
P1_generic_mask,clean_test,853,0.9917936694021102,0.9829777519714543,0.9984756097560976,0.9240506329113924,1.0,0.9909228441754917,0.9864864864864865,1.0,1,6,0,"[[655, 1, 0], [6, 73, 0], [0, 0, 118]]",0.9829777519714543,"good,medium,bad",0.0,104,0.0,1.017919659614563,0.9750822611272753,0.98044535149747,0.5731080181711325,1,1.0,0.9952830188679245
P1_generic_mask,clean_val,227,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[205, 0, 0], [0, 22, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,65,0.0,0.9187355041503906,1.0,1.0,0.5,0,,
P1_generic_mask,clean_test,853,0.9730363423212193,0.9507561358204324,0.9679878048780488,0.9746835443037974,1.0,0.9968602825745683,0.7857142857142857,1.0,21,2,0,"[[635, 21, 0], [2, 77, 0], [0, 0, 118]]",0.9507561358204324,"good,medium,bad",0.0,104,0.0,1.0204519033432007,0.956713422264609,0.9625541337312757,0.5653253913182771,1,1.0,0.9952830188679245
P1_generic_mask,clean_val,227,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[205, 0, 0], [0, 22, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,65,0.0,1.156906247138977,1.0,1.0,0.5,0,,
P1_generic_mask,clean_test,853,0.8991793669402111,0.8591313882277433,0.8689024390243902,1.0,1.0,1.0,0.47878787878787876,1.0,86,0,0,"[[570, 86, 0], [0, 79, 0], [0, 0, 118]]",0.8591313882277433,"good,medium,bad",0.0,104,0.0,1.3275291919708252,0.8809523809523809,0.9053846153846155,0.5517948717948717,1,1.0,1.0
P2_ecg_beat_rhythm_mask,clean_val,3079,0.9584280610587853,0.636752454090315,0.998046875,0.9386861313868613,0.0,0.8925764192139738,0.9989642672190575,0.0,2,123,0,"[[1022, 2, 0], [123, 1929, 3], [0, 0, 0]]",0.636752454090315,"good,medium,bad",0.000974342318934719,1141,0.0026292725679228747,1.4314286708831787,0.9381751358261425,0.9585832129063796,0.5364913727068171,0,,
P2_ecg_beat_rhythm_mask,clean_test,10767,0.9715798272499303,0.964936974685899,0.9978041282389108,0.8684444444444445,1.0,0.9388429752066115,0.994908350305499,1.0,10,296,0,"[[4544, 10, 0], [296, 1954, 0], [0, 0, 3963]]",0.964936974685899,"good,medium,bad",0.0,2223,0.0,1.5997716188430786,0.9715798272499303,0.964936974685899,0.964936974685899,1,1.0,0.9715798272499303
P2_ecg_beat_rhythm_mask,clean_val,3079,0.9460863916856123,0.6276134239838871,0.998046875,0.9201946472019464,0.0,0.8617200674536256,0.9989434759640782,0.0,2,164,0,"[[1022, 2, 0], [164, 1891, 0], [0, 0, 0]]",0.6276134239838871,"good,medium,bad",0.0,1141,0.0,1.2767417430877686,0.9304132449594954,0.9196159040228622,0.5105131667844722,0,,
P2_ecg_beat_rhythm_mask,clean_test,10767,0.9616420544255596,0.9520432462930094,0.9969257795344751,0.8226666666666667,1.0,0.9192144158736586,0.9924932975871313,1.0,14,399,0,"[[4540, 14, 0], [399, 1851, 0], [0, 0, 3963]]",0.9520432462930094,"good,medium,bad",0.0,2223,0.0,1.508283257484436,0.9616420544255596,0.9520432462930094,0.9520432462930094,1,1.0,0.9616420544255596
P2_ecg_beat_rhythm_mask,clean_val,3079,0.9175056836635271,0.6085553488718799,0.9990234375,0.8768856447688564,0.0,0.8048780487804879,0.9994453688297282,0.0,1,248,0,"[[1023, 1, 0], [248, 1802, 5], [0, 0, 0]]",0.6085553488718799,"good,medium,bad",0.0016239038648911985,1141,0.0043821209465381246,1.3620060682296753,0.9240811760945989,0.9437513088421609,0.5266034366640046,0,,
P2_ecg_beat_rhythm_mask,clean_test,10767,0.9667502554100492,0.9587309037092521,0.9969257795344751,0.8471111111111111,1.0,0.9297562973581814,0.9927083333333333,0.9997477295660948,14,343,0,"[[4540, 14, 0], [343, 1906, 1], [0, 0, 3963]]",0.9587309037092521,"good,medium,bad",0.00014697236919459142,2223,0.000449842555105713,1.5538077354431152,0.9667502554100492,0.9587309037092521,0.9587309037092521,1,1.0,0.9667502554100492
P2_ecg_beat_rhythm_mask,clean_val,408,0.9975490196078431,0.9973979012727852,0.9948717948717949,1.0,1.0,1.0,0.9895833333333334,1.0,1,0,0,"[[194, 1, 0], [0, 95, 0], [0, 0, 118]]",0.9973979012727852,"good,medium,bad",0.0,36,0.0,1.5326119661331177,0.9978354978354979,0.9965057972000998,0.6643371981333999,1,1.0,1.0
P2_ecg_beat_rhythm_mask,clean_test,6126,0.9580476656872348,0.6315309472003644,0.9712811308054745,0.9227082085080887,0.0,0.9719353390211046,0.9232613908872902,0.0,128,125,0,"[[4329, 128, 0], [125, 1540, 4], [0, 0, 0]]",0.6315309472003644,"good,medium,bad",0.000652954619653934,189,0.005291005291005291,1.3192673921585083,0.9580476656872348,0.9472964208005465,0.6315309472003644,0,,
P2_ecg_beat_rhythm_mask,clean_val,408,0.9975490196078431,0.9973979012727852,0.9948717948717949,1.0,1.0,1.0,0.9895833333333334,1.0,1,0,0,"[[194, 1, 0], [0, 95, 0], [0, 0, 118]]",0.9973979012727852,"good,medium,bad",0.0,36,0.0,1.625004529953003,0.9978354978354979,0.9965057972000998,0.6643371981333999,1,1.0,1.0
P2_ecg_beat_rhythm_mask,clean_test,6126,0.9536402220045707,0.6280328495727975,0.9638770473412609,0.926303175554224,0.0,0.9726058410685986,0.9056824838898653,0.0,161,121,0,"[[4296, 161, 0], [121, 1546, 2], [0, 0, 0]]",0.6280328495727975,"good,medium,bad",0.000326477309826967,189,0.005291005291005291,1.3930951356887817,0.9536402220045707,0.9420492743591962,0.6280328495727975,0,,
P2_ecg_beat_rhythm_mask,clean_val,408,0.9901960784313726,0.989619129438717,0.9846153846153847,0.9894736842105263,1.0,0.9948186528497409,0.9690721649484536,1.0,3,1,0,"[[192, 3, 0], [1, 94, 0], [0, 0, 118]]",0.989619129438717,"good,medium,bad",0.0,36,0.0,1.6698287725448608,0.9919341664624683,0.9866268989320776,0.6567005698685614,1,1.0,0.9952830188679245
P2_ecg_beat_rhythm_mask,clean_test,6126,0.9484165850473392,0.6227786374845198,0.9715054969710568,0.8867585380467345,0.0,0.9581765877406506,0.9209707529558183,0.0,127,189,0,"[[4330, 127, 0], [189, 1480, 0], [0, 0, 0]]",0.6227786374845198,"good,medium,bad",0.0,189,0.0,1.489064335823059,0.9484165850473392,0.9341679562267797,0.6227786374845198,0,,
P2_ecg_beat_rhythm_mask,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.4392054080963135,1.0,1.0,0.4444444444444444,0,,
P2_ecg_beat_rhythm_mask,clean_test,2980,0.9147651006711409,0.6045222899396586,1.0,0.8762786166585484,0.0,0.7849280270956817,1.0,0.0,0,254,0,"[[927, 0, 0], [254, 1799, 0], [0, 0, 0]]",0.6045222899396586,"good,medium,bad",0.0,788,0.0,1.2702428102493286,0.9147651006711409,0.9067834349094879,0.6045222899396586,0,,
P2_ecg_beat_rhythm_mask,clean_val,263,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0,0,0,"[[161, 0, 0], [0, 102, 0], [0, 0, 0]]",0.6666666666666666,"good,medium,bad",0.0,30,0.0,1.4090458154678345,1.0,1.0,0.4444444444444444,0,,
