candidate,run_label,bucket,n,acc,macro_f1,good_recall,medium_recall,bad_recall,good_precision,medium_precision,bad_precision,good_to_medium,medium_to_good,bad_to_medium,confusion_3x3,teacher_mae,teacher_core_mae
stattoken_v2_badstress_badcal,search,bad_outlier_stress,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,195,"[[0, 0, 0], [0, 0, 0], [97, 195, 0]]",,
morphology_token_badstress,search,synthetic_val,1719,0.9866201279813845,0.9855792813632699,1.0,0.9839015151515151,0.9765625,0.9599056603773585,0.9942583732057416,1.0,0,17,6,"[[407, 0, 0], [17, 1039, 0], [0, 6, 250]]",0.7484703063964844,0.642212450504303
morphology_token_badstress,search,synthetic_test,1951,0.9748846745258841,0.9739237003929526,0.9937238493723849,0.9667207792207793,0.979253112033195,0.9205426356589147,0.9949874686716792,0.9915966386554622,1,41,5,"[[475, 1, 2], [41, 1191, 0], [0, 5, 236]]",0.7490059733390808,0.6157156229019165
morphology_token_badstress_badcal,search,synthetic_test,1951,0.9743721168631471,0.972888862078463,0.9916317991631799,0.9667207792207793,0.979253112033195,0.920388349514563,0.9949874686716792,0.9874476987447699,1,41,5,"[[474, 1, 3], [41, 1191, 0], [0, 5, 236]]",,
morphology_token_badstress,search,original_test_all_10s+,8477,0.7256104754040344,0.5238778481232206,0.9293956043956044,0.6201988251242657,0.05596107055961071,0.6576594090202177,0.8784,0.11057692307692307,222,1531,158,"[[3383, 222, 35], [1531, 2745, 150], [230, 158, 23]]",,
morphology_token_badstress_badcal,search,original_test_all_10s+,8477,0.7233691164327003,0.5278819548745991,0.925,0.6179394487121554,0.072992700729927,0.6647581441263574,0.8785737230966912,0.10033444816053512,222,1473,156,"[[3367, 222, 51], [1473, 2735, 218], [225, 156, 30]]",,
morphology_token_badstress,search,original_all_10s+,32956,0.6814237164704454,0.4867026023215524,0.8582409200258171,0.734474971772676,0.004541154210028382,0.8353512278697887,0.5140599275600922,0.09195402298850575,2352,2649,5027,"[[14627, 2352, 64], [2649, 7806, 173], [234, 5027, 24]]",,
morphology_token_badstress_badcal,search,original_all_10s+,32956,0.6805740987983978,0.4879281992987829,0.8565980167810832,0.7335340609710199,0.006433301797540208,0.8383966002411991,0.5138751565486784,0.0913978494623656,2352,2586,5023,"[[14599, 2352, 92], [2586, 7796, 246], [228, 5023, 34]]",,
morphology_token_badstress,search,bad_core_nearboundary,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,119,"[[0, 0, 0], [0, 0, 0], [0, 119, 0]]",,
morphology_token_badstress_badcal,search,bad_core_nearboundary,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,119,"[[0, 0, 0], [0, 0, 0], [0, 119, 0]]",,
morphology_token_badstress,search,bad_outlier_stress,292,0.07876712328767123,0.04867724867724868,0.0,0.0,0.07876712328767123,0.0,0.0,1.0,0,0,39,"[[0, 0, 0], [0, 0, 0], [230, 39, 23]]",,
morphology_token_badstress_badcal,search,bad_outlier_stress,292,0.10273972602739725,0.062111801242236024,0.0,0.0,0.10273972602739725,0.0,0.0,1.0,0,0,37,"[[0, 0, 0], [0, 0, 0], [225, 37, 30]]",,
