record_id,true_class,mlp_gm_margin,conformer_gm_margin,mlp_pred,conformer_pred
butv116_00962,good,0.047768561522894326,0.046331703662872314,good,good
butv116_00963,good,0.11916468452444245,0.9803542802110314,good,good
butv116_00972,good,0.8092915317301089,0.988785407971591,good,good
butv116_00988,good,0.5386109426701163,0.9956669877283274,good,good
butv116_00989,good,0.468543736778485,0.9940224674064667,good,good
butv116_00990,good,0.34949102543696325,0.9629653822630645,good,good
butv116_00995,good,0.7474779401257337,0.9937384021468462,good,good
butv116_01000,good,0.1886316638415267,0.9621076118201017,good,good
butv116_01008,good,0.6449294142680848,0.9922361075878144,good,good
butv116_01010,good,-0.04309303476713411,0.9457230139523745,medium,good
butv116_01016,good,0.4129266244974329,0.9821517346426845,good,good
butv116_01022,good,0.4076680834637972,0.9850415997207166,good,good
butv116_01045,good,0.43244966661287815,0.9936072952114045,good,good
butv116_01047,good,0.721641889181113,0.9965726574882866,good,good
butv116_01072,good,0.13486656783764972,0.4703719019889832,good,good
butv116_01080,good,0.06090215838955915,0.522305354475975,good,good
butv116_01092,good,-0.07406078270537475,0.8989723511040211,medium,good
butv116_01097,good,-0.021918800855007747,0.9133801311254502,medium,good
butv116_01100,good,0.2706799161842406,0.9863330023363235,good,good
butv116_01102,good,0.7819110872248275,0.9959026374854149,good,good
butv116_01105,good,0.5413040019376333,0.9929289014544337,good,good
butv116_01112,good,0.48261645665533215,0.9900658102706075,good,good
butv116_01114,good,0.6789780860688668,0.9969469965435565,good,good
butv116_01119,good,0.6930877125765766,0.9960645742248744,good,good
butv116_01127,good,0.8064009082422698,0.9970974283060061,good,good
butv116_01132,good,0.6122682518616573,0.9958026732783766,good,good
butv116_01136,good,0.6489985288949042,0.9913180051371457,good,good
butv116_01141,good,0.5317033135318255,0.9928781981579959,good,good
butv116_01147,good,0.45300077893473034,0.9913024078123271,good,good
butv116_01158,good,0.0671140474962802,0.6869806200265886,good,good
butv116_01164,good,-0.047552759686797286,0.8509871214628218,medium,good
butv116_01174,good,0.6757523434838523,0.3288195133209229,good,good
butv116_01176,good,0.05589560652918535,0.017268776893615723,good,good
butv116_01180,good,-0.17874152517406672,0.6484052538871765,medium,good
butv116_01182,good,-0.11955177771671255,0.6915999650955201,medium,good
butv116_01189,good,0.16867790477883782,0.617367222905159,good,good
butv116_01201,good,0.5401291970765676,0.9964509009150788,good,good
butv116_01208,good,0.538434918740426,0.9955781928729266,good,good
butv116_01209,good,0.16886974143835992,0.9663938209414483,good,good
butv116_01234,good,0.6926671483320231,0.991587291005999,good,good
butv116_01256,good,0.7430903267309672,0.9959795521572231,good,good
butv116_01258,good,0.7181118349623237,0.9960021149599926,good,good
butv116_01259,good,0.7991920231976445,0.9975962782045827,good,good
butv116_01260,good,0.0861616348411427,0.779316045343876,good,good
butv116_01266,good,0.32505622603238343,0.8995569832623005,good,good
butv116_01294,good,-0.052158783745035464,0.682283952832222,medium,good
butv116_01314,good,-0.5956811676968066,0.8387851789593697,medium,good
butv116_01316,good,-0.750475654848572,0.3503172099590302,medium,good
butv116_01324,good,-0.19790145228451717,0.8032615184783937,medium,good
butv116_01325,good,0.30464562726664524,0.9389464706182481,good,good
butv116_01327,good,-0.1862346975970608,0.8023658990859986,medium,good
butv116_01334,good,-0.11037727643769557,0.286969929933548,medium,good
butv116_01364,good,-0.6522574969387522,0.8420429825782776,medium,good
butv116_01367,good,-0.8658991470107968,0.4713245034217835,medium,good
butv116_01375,good,0.08442318225356665,0.8145027682185174,good,good
butv116_01377,good,-0.5115411725356264,0.8542971834540368,medium,good
butv116_01381,good,-0.04935409028019666,0.38517600297927856,medium,good
butv116_01402,good,0.6515048395256977,0.9950091845821589,good,good
butv116_01411,good,-0.21376558420776404,0.9609020110219716,medium,good
butv116_01424,good,0.8277217326754869,0.9965068845776843,good,good
butv116_01429,good,0.6874877106616736,0.9935895805247128,good,good
butv116_01438,good,0.792541125046802,0.9963460472645238,good,good
butv116_01445,good,0.8108053089211715,0.9957511799875647,good,good
butv116_01452,good,0.8288328133004994,0.9905450749211014,good,good
butv116_01457,good,0.8962099048669832,0.9945295273791999,good,good
butv116_01475,good,0.8748414541228774,0.9971847239648922,good,good
butv116_01480,good,0.8785299979614506,0.997655015089549,good,good
butv116_01489,good,0.1843459894108342,-0.6524452716112137,bad,medium
butv116_01491,good,0.058524418392564614,0.842580445110798,good,good
butv116_01506,good,0.8512693473153247,0.9977728858357295,good,good
butv116_01534,good,0.8539573809840454,0.9978977961000056,good,good
butv116_01539,good,0.8662999124138776,0.9977274817647412,good,good
butv116_01540,good,0.8680446668502539,0.9982246514991856,good,good
butv116_01553,good,0.8176948982649388,0.9980718181468548,good,good
butv116_01565,good,0.812785035118877,0.9971688590012492,good,good
butv116_01566,good,0.8243433066104431,0.9975740018999204,good,good
butv116_01576,good,0.8754128880656297,0.9972468261839822,good,good
butv116_01596,good,0.8192615686365571,0.9941896961536258,good,good
butv116_01607,good,0.7958052362149258,0.9950604045297952,good,good
butv116_01614,good,0.8247484084787204,0.9965988529147581,good,good
butv116_01624,good,0.22699213959133002,0.6840671747922897,good,good
butv116_01631,good,0.6111294271582133,0.9970913088181989,good,good
butv116_01645,good,0.7051351743555074,0.9940914518665523,good,good
butv116_01655,good,0.7999586070319391,0.9952270139474422,good,good
butv116_01659,good,0.8498719603482182,0.9975342907710001,good,good
butv116_01660,good,0.8715192209659598,0.997900100599509,good,good
butv116_01662,good,0.8726633455424619,0.9977721943287178,good,good
butv116_01665,good,0.7653021858223132,0.9953228959348054,good,good
butv116_01682,good,0.21174920992689894,0.19614139199256897,good,good
butv116_01689,good,0.0561779319960371,0.40620228648185736,good,good
butv116_01690,good,0.8602118354165436,0.9977643176680432,good,good
butv116_01699,good,0.24563521129940125,0.9411342013627291,good,good
butv116_01702,good,0.8961864358248478,0.996158619876951,good,good
butv116_01705,good,0.8464590971149196,0.9974476345814764,good,good
butv116_01706,good,0.7662311842901743,0.9969346185680479,good,good
butv116_01717,good,0.6875735535790546,0.9962375491159037,good,good
butv116_01721,good,0.2298527367625105,0.7035446465015411,good,good
butv116_01749,good,0.020998881784313417,0.8282727226614951,good,good
butv116_01752,good,0.19815972421181727,0.6944650262594223,good,good
butv116_01762,good,0.22751133367877396,0.8681555017828942,good,good
butv116_01767,good,0.40354686509877036,0.9615417663007975,good,good
butv116_01773,good,0.293144519310391,0.9387498628348112,good,good
butv116_01774,good,0.5492782957679746,0.9772562077268959,good,good
butv116_01785,good,0.44527534644362954,0.9439786653965712,good,good
butv116_01788,good,0.4641399531983579,0.956318560987711,good,good
butv116_01792,good,0.17968894028584137,0.9455790687352419,good,good
butv116_01799,good,0.13462638448799702,0.19363218545913702,good,good
butv116_01802,good,0.45714500884574505,0.8305183723568916,good,good
butv116_01821,good,0.5821685426548564,0.7746950089931488,good,good
butv116_01827,good,-0.11251515001934481,-0.9709001053124667,medium,medium
butv116_01842,good,-0.6824596146669608,-0.9548966698348522,medium,medium
butv116_01873,good,0.32270071170428144,-0.06238430738449102,good,medium
butv116_01877,good,0.2609681244809435,-0.46171680092811584,good,medium
butv116_01893,good,0.32993382590256776,0.5863806456327438,good,good
butv116_01905,good,0.3952713516232105,0.79336778819561,good,good
butv116_01907,good,0.15656593313082978,0.6026018410921097,good,good
butv116_01937,good,0.42151105767648694,0.838262103497982,good,good
butv116_01938,good,0.3437890135893712,0.8861198388040067,good,good
butv116_01961,good,0.17792065224845133,0.6183571517467499,good,good
butv116_01983,good,0.016165290279506694,-0.420487254858017,good,medium
butv116_01988,good,-0.09950874399596948,-0.7453142404556274,medium,medium
butv116_02002,good,0.3780339609563447,0.4142228960990906,good,good
butv116_02019,good,0.3125847352782821,0.9013252556324005,good,good
butv116_02025,good,-0.13546671903670865,-0.27704831957817083,medium,medium
butv116_02048,good,0.47249483245264656,0.18672674894332886,good,good
butv116_02100,good,0.40336049198075324,0.9713755818083883,good,good
butv116_02118,good,0.5304687447598138,0.9422185458242893,good,good
butv116_02135,good,0.5019056300345747,0.8631061017513276,good,good
butv116_02136,good,0.6644886139282564,0.9233757890760897,good,good
butv116_02138,good,0.6127606661239349,0.7086268216371536,good,good
butv116_02139,good,0.5241693363191164,0.7598077729344368,good,good
butv116_02144,good,0.49733310633509,0.9870962500572206,good,good
butv116_02164,good,0.6893833891773438,0.8931773714721203,good,good
butv116_02198,good,0.8137749435455055,0.9385760854929686,good,good
butv116_02201,good,0.7743440638557907,0.9270168207585813,good,good
butv116_02203,good,0.7389662458530076,0.9557063784450294,good,good
butv116_02211,good,0.4257903382669146,0.9150870479643345,good,good
butv116_02238,good,0.701670469124736,0.9560142364352943,good,good
butv116_02244,good,0.8083769682725148,0.9202337190508842,good,good
butv116_02248,good,0.7181912490186013,0.9686559680849315,good,good
butv116_02266,good,0.7262566471995954,0.17946791648864752,good,good
butv116_02272,good,0.7031176612447473,0.007510006427764948,good,good
butv116_02276,good,0.6861940230533946,0.5269487053155899,good,good
butv116_02279,good,0.6059610618141624,0.42332237958908087,good,good
butv116_02307,good,0.7365192484196621,0.5639424324035645,good,good
butv116_02308,good,0.5406971756087597,0.8348049744963646,good,good
butv116_02310,good,0.8124507493557527,0.9590791556984187,good,good
butv116_02319,good,0.8158414012187896,0.550685778260231,good,good
butv116_02322,good,0.7856486353948833,0.982807177118957,good,good
butv116_02324,good,0.7434018856922943,0.9150305576622488,good,good
butv116_02328,good,0.8051365098634659,0.9926378394011409,good,good
butv116_02329,good,0.600483578276364,0.6257458925247192,good,good
butv116_02338,good,0.6956698124611451,0.593896210193634,good,good
butv116_02342,good,0.6121587869243323,0.8545642867684364,good,good
butv116_02363,good,0.7454379317424966,0.7723198235034944,good,good
butv116_02366,good,0.6033387223818873,0.9272168166935444,good,good
butv116_02408,good,0.11412666769285196,0.7755409404635429,good,good
butv116_02411,good,0.12828733809235504,0.5657936185598373,good,good
butv116_02413,good,0.8067285241622443,0.9431879147887229,good,good
butv116_02415,good,0.5406847902205061,0.8546343147754669,good,good
butv116_02417,good,0.5263810777351287,0.6020956188440323,good,good
butv116_02418,good,0.6903570915856391,0.9291881546378137,good,good
butv116_02424,good,0.6223049677934829,-0.5072790384292603,good,medium
butv116_02426,good,0.7519753090126725,-0.5747657716274263,good,medium
butv116_02441,good,0.1550506024415949,-0.3710033893585205,good,medium
butv116_02444,good,0.45641910409667674,0.9313341118395327,good,good
butv116_02448,good,0.6293540948324257,0.783966861665249,good,good
butv116_02454,good,0.24918865727090855,-0.16088014841079717,good,medium
butv116_02480,good,0.7903783745613002,0.818126767873764,good,good
butv116_02483,good,0.7431377709650552,0.9064061790704727,good,good
butv116_02497,good,0.2754554797526098,0.9534008987247943,good,good
butv116_02501,good,0.2857680006063928,0.9477015715092422,good,good
butv116_02524,good,0.6682648288103223,0.762802727520466,good,good
butv116_02528,good,0.7693781502834633,0.9375394042581322,good,good
butv116_02534,good,0.3949640012924717,0.8960748426616194,good,good
butv116_02537,good,0.6803006751987455,0.8864772506058215,good,good
butv116_02541,good,0.4148130762817941,0.9361291117966175,good,good
butv116_02594,good,0.5926184563557135,0.970771840773523,good,good
butv116_02633,good,0.8671913424594704,0.785437747836113,good,good
butv116_02656,good,0.8622821857669988,-0.7917753010988237,good,medium
butv116_02660,good,0.7994514293381699,0.8737303242087364,good,good
butv116_02704,good,0.8633681831049227,0.9446795489639044,good,good
butv116_02706,good,0.847467149896926,0.9543246794492006,good,good
butv116_02712,good,0.6653589062490413,0.7168726921081544,good,good
butv116_02719,good,0.2515099820188355,-0.8605864867568016,good,medium
butv116_02725,good,0.7328402874484371,0.9707699241116643,good,good
butv116_02730,good,0.4445292931459459,0.3662830889225006,good,good
butv116_02740,good,0.7748542569266877,0.9517628364264965,good,good
butv116_02750,good,0.4563503489018048,0.8540955409407616,good,good
butv116_02751,good,0.3601558525803879,-0.6418976038694382,good,medium
butv116_02772,good,0.5888979128307482,0.8939813114702703,good,good
butv116_02774,good,0.6558000404686476,0.8064376860857009,good,good
butv116_02776,good,0.6793609145273714,0.5987304598093033,good,good
butv116_02783,good,0.7311982789473012,0.8820381090044975,good,good
butv116_02795,good,0.8945571909682173,0.9786772551015019,good,good
butv116_02800,good,0.20153775023640247,0.22086572647094732,good,good
butv116_02835,good,0.5419242711839298,0.9381956737488509,good,good
butv116_02875,good,0.7635290352845635,-0.5581350475549698,good,medium
butv116_02879,good,0.46654080291274436,-0.5142603367567063,good,medium
butv116_02900,good,0.636032941025479,0.9217923320829868,good,good
butv116_02904,good,-0.10352553450191437,0.9015515781939031,medium,good
butv116_02920,good,0.6569520317569388,0.9626370202749968,good,good
butv116_02932,good,0.4101624231233375,0.9511947818100454,good,good
butv116_02942,good,0.3465904386344191,0.714895099401474,good,good
butv116_02948,good,0.6319192442728577,0.9692722754552963,good,good
butv116_02951,good,0.511152589295568,0.8918835110962393,good,good
butv116_02969,good,0.0640346945089354,0.9702296890318394,good,good
butv116_02984,good,0.5528888434890102,0.9373099096119404,good,good
butv116_02987,good,0.6867220844060757,0.9789477670565249,good,good
butv116_03005,good,0.3107644954800643,-0.3961892724037171,good,medium
butv116_03010,good,0.6341646081881949,0.9192521162331104,good,good
butv116_03020,good,0.3861893388643116,0.9829513113945724,good,good
butv116_03021,good,0.8010838970435576,0.9780835220590233,good,good
butv116_03028,good,0.8185250521236509,0.9875618955120443,good,good
butv116_03029,good,0.39789459149330975,0.9845298398286106,good,good
butv116_03030,good,0.4037198996788088,0.9431537557393312,good,good
butv116_03054,good,-0.15750328855133916,0.35488343238830566,medium,good
butv116_03060,good,0.43635790348268055,0.9786973502486944,good,good
butv116_03062,good,0.21595260577404962,0.885902348905802,good,good
butv116_03075,good,0.7644951348149527,0.9840507740154862,good,good
butv116_03076,good,0.8245107028785194,0.9921306702308356,good,good
butv116_03092,good,0.35487712269788374,-0.5290096402168275,good,medium
butv116_03093,good,0.11364495642173866,-0.9244966097176077,good,medium
butv116_03108,good,-0.6480158300923676,0.09346848726272583,medium,good
butv116_03110,good,-0.5827095106136978,-0.004883259534835871,medium,medium
butv116_03111,good,-0.5338994935798894,0.4476653039455414,medium,good
butv116_03119,good,-0.5708642175409986,0.32618737220764166,medium,good
butv116_03120,good,-0.595055220392098,0.2988772392272949,medium,good
butv116_03123,good,-0.47840079243891687,0.20924910902976995,medium,good
butv116_03129,good,-0.6045571494017487,0.14571031928062445,medium,good
butv116_03155,good,0.24295743314610713,0.9871066976338627,good,good
butv116_03158,good,-0.529626541996195,-0.18369954824447637,medium,medium
butv116_03161,good,0.07623117327374201,0.97552524600178,good,good
butv116_03162,good,0.17162903458842904,0.9751811381429436,good,good
butv116_03167,good,0.5531883688073413,0.9954933109693229,good,good
butv116_03170,good,-0.4952846529896715,0.11813870072364807,medium,good
butv116_03189,good,0.09034286510337508,0.9713667668402195,good,good
butv116_03192,good,-0.17793094179101687,0.953767489641905,medium,good
butv116_03195,good,-0.21409690513462049,0.6988759338855745,medium,good
butv116_03206,good,0.47354541201261874,0.9915423262864351,good,good
butv116_03207,good,0.47216529166658516,0.9912645062431694,good,good
butv116_03208,good,0.314277955318682,0.9731310950592159,good,good
butv116_03210,good,0.23644630851150833,0.9195698089897631,good,good
butv116_03224,good,0.7210332351694471,0.9928229625802487,good,good
butv116_03240,good,0.08772985982521242,0.9871714836917818,good,good
butv116_03243,good,-0.027105416876030575,0.9903516303747891,medium,good
butv116_03245,good,-0.36575574400699773,0.5349997133016586,medium,good
butv116_03248,good,-0.32548984106698875,0.2263318300247193,medium,good
butv116_03259,good,-0.029681875742367025,0.9165290966629983,medium,good
butv116_03265,good,-0.17923891809440284,0.6641271710395813,medium,good
butv116_03269,good,-0.03862315854360121,0.4402741491794586,medium,good
butv116_03275,good,0.1461412863972919,0.944817189127207,good,good
butv116_03279,good,0.4410807700500334,0.9733351822942496,good,good
butv116_03326,good,-0.3322204194319338,0.714581310749054,medium,good
butv116_03349,good,0.011227607384251659,0.8952267654240131,good,good
butv116_03376,good,0.5640798427099303,0.9789660954847931,good,good
butv116_03392,good,0.5181536287594084,0.8009828701615334,good,good
butv116_03404,good,0.5602799055149397,0.9805594524368643,good,good
butv116_03430,good,0.4448899541359003,-0.14714106917381292,good,medium
butv116_03432,good,0.3649097155955369,0.4296741485595703,good,good
butv116_03433,good,0.6126245396389896,-0.4657139182090759,good,medium
butv116_03439,good,0.4814647336666751,-0.668669730424881,good,medium
butv116_03461,good,0.6608134131962342,0.9485522005707027,good,good
butv116_03475,good,0.7250912824645321,0.9672344885766505,good,good
butv116_03478,good,0.3380236461249982,0.9711754461750388,good,good
butv116_03488,good,0.8046484037030052,0.9176467061042786,good,good
butv116_03489,good,0.5844858959595275,0.8883585222065449,good,good
butv116_03494,good,0.6663266621315695,0.8877108246088028,good,good
butv116_03501,good,0.7573086984192559,0.9803541032597424,good,good
butv116_03502,good,0.6374469702345578,0.9550918899476529,good,good
butv116_03503,good,0.6427291335843727,0.9856109605170785,good,good
butv116_03527,good,0.4959232716320243,0.9257724918425084,good,good
butv116_03542,good,0.5160656837654902,0.7607723772525788,good,good
butv116_03558,good,0.6917254806138723,0.955641346052289,good,good
butv116_03561,good,0.7502770641772991,0.9917083010077477,good,good
butv116_03568,good,0.8069332520370565,0.9770257445052266,good,good
butv116_03570,good,0.5867836572116163,0.9681241754442453,good,good
butv116_03578,good,0.7970385040978333,0.9552782233804464,good,good
butv116_03617,good,0.8611673630666941,0.9598329123109579,good,good
butv116_03623,good,0.6913903226627157,0.6922887861728668,good,good
butv116_03628,good,0.49937743731317746,0.8728643357753755,good,good
butv116_03653,good,0.7292615554961599,0.9661487471312286,good,good
butv116_03658,good,0.838763310105258,0.9685439430177213,good,good
butv116_03659,good,0.8748486091155053,0.9894680799916388,good,good
butv116_03665,good,0.863447014692294,0.9169995747506618,good,good
butv116_03683,good,0.8671482717093097,0.9979291242780164,good,good
butv116_03691,good,0.8422014304214016,0.9915496376343071,good,good
butv116_03702,good,0.8673531108121312,0.9979707276797853,good,good
butv116_03722,good,0.877624803469235,0.9975973940454423,good,good
butv116_03730,good,0.7366137619536943,0.9845910547301173,good,good
butv116_03733,good,0.9137453726895878,0.9985247253207489,good,good
butv116_03734,good,0.7402774943149957,0.9309043027460576,good,good
butv116_03747,good,0.7398233230725735,0.9875983484089376,good,good
butv116_03781,good,0.7196559153678448,-0.5485738962888718,good,medium
butv116_03792,good,-0.3416992938898414,0.9671170599758624,medium,good
butv116_03801,good,-0.15027000027866882,0.33994343876838684,medium,good
butv116_03811,good,0.7351784953230485,0.9982627885183322,good,good
butv116_03821,good,-0.23660096300422534,0.9795356327667833,medium,good
butv116_03828,good,0.8943534222949474,0.9982366483309307,good,good
butv116_03834,good,0.8935718402926573,0.9978280743816867,good,good
butv116_03839,good,0.835360473989215,0.9980244655162097,good,good
butv116_03853,good,0.9039106597192822,0.998103372985497,good,good
butv116_03896,good,0.828742307257941,0.9983555158250966,good,good
butv116_03898,good,0.7842122880704125,0.9974444245453924,good,good
butv116_03912,good,0.9569951265609916,0.998481496644672,good,good
butv116_03919,good,0.7474536591359305,0.9963129379320891,good,good
butv116_03930,good,0.897177585259328,0.9972686226246877,good,good
butv116_03931,good,0.3019619691169193,0.996674736845307,good,good
butv116_03943,good,0.7913961020570465,0.9978997986763717,good,good
butv116_03946,good,0.8829302826391814,0.9981045743916184,good,good
butv116_03958,good,0.7452565644132269,0.9828606666997076,good,good
butv116_03963,good,0.836574643336404,0.9986630626372062,good,good
butv116_03982,good,0.8402469466793429,0.9982040995382703,good,good
butv116_03988,good,0.44778463282613257,-0.7405324876308441,good,medium
butv116_03991,good,0.8777224855971031,0.9975285305408762,good,good
butv116_03993,good,0.9003274463658087,0.9974564803997054,good,good
butv116_04014,good,0.9236479826943741,0.9972422460559754,good,good
butv116_04024,good,0.7956630057355695,0.9904847950674595,good,good
butv116_04037,good,0.6589185066049302,0.9944853952620181,good,good
butv116_04040,good,0.8474814771866007,0.9952278444543482,good,good
butv116_04051,good,0.9031007025334059,0.9979877197765747,good,good
butv116_04065,good,0.47041317093675605,0.9827790623530746,good,good
butv116_04068,good,0.4512063080726609,0.8777489773929119,good,good
butv116_04071,good,0.09170161576832461,0.9799967678263785,bad,good
butv116_04074,good,0.5122087480209687,0.9843676625750958,good,good
butv116_04095,good,0.3700063639838728,0.990297168493271,good,good
butv116_04100,good,0.8353166289754337,0.997649597353302,good,good
butv116_04108,good,0.07593300594254868,0.9577677920460701,bad,good
butv116_04131,good,0.1527741780411187,0.9959001438692212,good,good
butv116_04135,good,0.2889449777288374,0.9935727664269508,good,good
butv116_04145,good,-0.08684726819687061,0.9211711250245573,medium,good
butv116_04150,good,-0.009147272308907911,0.6801196485757828,medium,good
butv116_04154,good,0.398653692183708,0.9972079544095322,good,good
butv116_04194,good,0.28103745522447476,0.9965880152303727,good,good
butv116_04207,good,0.1926690387866379,0.9188954532146454,good,good
butv116_04211,good,0.01190966214046163,0.997489067958668,good,good
butv116_04213,good,-0.7008660442394812,-0.9742738995701076,medium,medium
butv116_04218,good,0.015096599485210804,0.8264607340097428,good,good
butv116_04230,good,-0.1077651730625458,-0.5026917308568954,medium,medium
butv116_04252,good,0.15853609441636962,0.5286281555891037,good,good
butv116_04264,good,0.11965999115294584,-0.14276173710823065,good,medium
butv116_04279,good,-0.4979402948255707,-0.9467250909656286,medium,medium
butv116_04285,good,0.4963920464486584,0.37363380193710327,good,good
butv116_04289,good,0.3755071719587235,0.5464507043361664,good,good
butv116_04316,good,0.030615796390277505,-0.015445530414581299,good,medium
butv116_04320,good,-0.2614393232524485,0.04882118105888372,medium,good
butv116_04323,good,-0.07028127732412626,0.9726649951189758,medium,good
butv116_04328,good,0.06653790685529792,0.02416926622390747,good,good
butv116_04336,good,0.07678571089871533,0.9709607968106867,good,good
butv116_04338,good,-0.020612785384297505,0.9698429033160211,medium,good
butv116_04345,good,0.0803652701607302,0.9867265434004366,good,good
butv116_04370,good,-0.1291626788495236,0.7407488524913789,medium,good
butv116_04390,good,-0.06439511713788332,0.845876805484295,medium,good
butv116_04397,good,-0.08287024821020611,0.8780288845300676,medium,good
butv116_04408,good,-0.5543699054130755,0.0321844220161438,medium,good
butv116_04417,good,-0.7049803452614439,0.9296118281781676,medium,good
butv116_04431,good,-0.5837382754536452,0.9457981884479524,medium,good
butv116_04464,good,0.021731645380639875,0.7526834458112717,good,good
butv116_04468,good,0.08687718691862467,0.16206240653991705,good,good
butv116_04473,good,0.08922228532892557,0.9379117581993344,good,good
butv116_04477,good,0.24504767481937295,-0.20801952481269836,good,medium
butv116_04490,good,0.07966223454735483,0.9592952914535998,good,good
butv116_04499,good,-0.17784525983626548,-0.48668092489242554,medium,medium
butv116_04503,good,-0.02281743923829771,0.48703524470329285,medium,good
butv116_04507,good,0.039411853474346115,0.9530246276408434,good,good
